time,theta
50.700236797332764,-0.1375519623745916
50.74935460090637,-0.1375519623745916
50.800145626068115,-0.1375519623745916
50.850672483444214,-0.1375519623745916
50.90115165710449,-0.15230190503913069
50.949591636657715,-0.15230190503913069
51.000345945358276,-0.15230190503913069
51.04971361160278,-0.15230190503913069
51.10009837150574,-0.15230190503913069
51.14957046508789,-0.15230190503913069
51.200119972229004,-0.19024094838850644
51.249905586242676,-0.19024094838850644
51.30032300949097,-0.19024094838850644
51.349595069885254,-0.19024094838850644
51.400331020355225,-0.19024094838850644
51.44953393936157,-0.19024094838850644
51.500065326690674,-0.23656455495583317
51.54959177970886,-0.23656455495583317
51.60070538520813,-0.23656455495583317
51.64956855773926,-0.23656455495583317
51.70004224777222,-0.23656455495583317
51.74958252906799,-0.23656455495583317
51.80008316040039,-0.296734635110268
51.85061860084534,-0.296734635110268
51.901310205459595,-0.296734635110268
51.95065665245056,-0.296734635110268
52.00024366378784,-0.296734635110268
52.05057501792908,-0.296734635110268
52.10007643699646,-0.296734635110268
52.15028762817383,-0.296734635110268
52.20042634010315,-0.33077918819480956
52.25059199333191,-0.33077918819480956
52.299562215805054,-0.33077918819480956
52.35011124610901,-0.33077918819480956
52.39960980415344,-0.33077918819480956
52.450215101242065,-0.33077918819480956
52.500386476516724,-0.329244042273947
52.55066990852356,-0.329244042273947
52.600305795669556,-0.329244042273947
52.64955949783325,-0.329244042273947
52.700247287750244,-0.329244042273947
52.74960231781006,-0.329244042273947
52.800291299819946,-0.32958479373542265
52.851067781448364,-0.32958479373542265
52.90056800842285,-0.32958479373542265
52.94976878166199,-0.32958479373542265
53.00041341781616,-0.32958479373542265
53.05016589164734,-0.32958479373542265
53.099618911743164,-0.32958479373542265
53.150484561920166,-0.32958479373542265
53.200257778167725,-0.32986695565291657
53.25018763542175,-0.32986695565291657
53.30028033256531,-0.32986695565291657
53.34958529472351,-0.32986695565291657
53.40024161338806,-0.32986695565291657
53.449622631073,-0.32986695565291657
53.50047540664673,-0.29221491784526726
53.54959177970886,-0.29221491784526726
53.60024356842041,-0.29221491784526726
53.649614095687866,-0.29221491784526726
53.70030999183655,-0.29221491784526726
53.74960112571716,-0.29221491784526726
53.8003408908844,-0.1906241106903416
53.85006546974182,-0.1906241106903416
53.9011504650116,-0.1906241106903416
53.95056772232056,-0.1906241106903416
54.00027918815613,-0.1906241106903416
54.04962778091431,-0.1906241106903416
54.100077629089355,-0.1906241106903416
54.14926600456238,-0.1906241106903416
54.20028901100159,-0.06466429349080885
54.249632835388184,-0.06466429349080885
54.300240993499756,-0.06466429349080885
54.35093450546265,-0.06466429349080885
54.40569567680359,-0.06466429349080885
54.45063352584839,-0.06466429349080885
54.502646684646606,0.0013724048019782297
54.551490783691406,0.0013724048019782297
54.60026407241821,0.0013724048019782297
54.651514530181885,0.0013724048019782297
54.70211863517761,0.0013724048019782297
54.750545263290405,0.0013724048019782297
54.80034923553467,0.05960067134624067
54.85259008407593,0.05960067134624067
54.9008264541626,0.05960067134624067
54.95068097114563,0.05960067134624067
55.00135779380798,0.05960067134624067
55.05323362350464,0.05960067134624067
55.10242938995361,0.05960067134624067
55.1507728099823,0.05960067134624067
55.20291495323181,0.04438175017492784
55.250725984573364,0.04438175017492784
55.30216455459595,0.04438175017492784
55.351290702819824,0.04438175017492784
55.40219449996948,0.04438175017492784
55.45023059844971,0.04438175017492784
55.501580238342285,0.04537761845861695
55.550727128982544,0.04537761845861695
55.59959840774536,0.04537761845861695
55.64951848983765,0.04537761845861695
55.69959545135498,0.04537761845861695
55.74945950508118,0.04537761845861695
55.799962282180786,0.04640863630750591
55.84971070289612,0.04640863630750591
55.900245666503906,0.04640863630750591
55.95326232910156,0.04640863630750591
56.00074791908264,0.04640863630750591
56.05139660835266,0.04640863630750591
56.10049247741699,0.046425514090914284
56.1513397693634,0.046425514090914284
56.19964814186096,0.046425514090914284
56.24953079223633,0.046425514090914284
56.29954957962036,0.046425514090914284
56.34950375556946,0.046425514090914284
56.39968419075012,0.046425514090914284
56.450528621673584,0.046425514090914284
56.49981236457825,0.04652447549254595
56.551220655441284,0.04652447549254595
56.59960126876831,0.04652447549254595
56.649539947509766,0.04652447549254595
56.699713468551636,0.04652447549254595
56.75024056434631,0.04652447549254595
56.80107665061951,0.04648274292602657
56.85030698776245,0.04648274292602657
56.90028500556946,0.04648274292602657
56.954548358917236,0.04648274292602657
57.00175714492798,0.04648274292602657
57.05483531951904,0.04648274292602657
57.099764823913574,0.0466872071187174
57.15169548988342,0.0466872071187174
57.19964361190796,0.0466872071187174
57.24954867362976,0.0466872071187174
57.29958701133728,0.0466872071187174
57.349936723709106,0.0466872071187174
57.40045118331909,0.0466872071187174
57.449522495269775,0.0466872071187174
57.50087213516235,0.04712615848420051
57.54957056045532,0.04712615848420051
57.59959602355957,0.04712615848420051
57.649582386016846,0.04712615848420051
57.70034861564636,0.04712615848420051
57.74956560134888,0.04712615848420051
57.80096507072449,0.047500619739411665
57.84964108467102,0.047500619739411665
57.89987802505493,0.047500619739411665
57.952104568481445,0.047500619739411665
57.99982023239136,0.047500619739411665
58.04984211921692,0.047500619739411665
58.09964966773987,0.04802751783870544
58.14965057373047,0.04802751783870544
58.19965386390686,0.04802751783870544
58.2500114440918,0.04802751783870544
58.3005256652832,0.04802751783870544
58.34954571723938,0.04802751783870544
58.39959168434143,0.04802751783870544
58.449511766433716,0.04802751783870544
58.50031518936157,0.048343368743988833
58.549296379089355,0.048343368743988833
58.600468158721924,0.048343368743988833
58.64956307411194,0.048343368743988833
58.69961452484131,0.048343368743988833
58.74952244758606,0.048343368743988833
58.80024290084839,0.048342653019445875
58.84934210777283,0.048342653019445875
58.90141224861145,0.048342653019445875
58.95025682449341,0.048342653019445875
59.00141739845276,0.048342653019445875
59.05321931838989,0.048342653019445875
59.100745677948,0.04858816734362676
59.14989733695984,0.04858816734362676
59.200355768203735,0.04858816734362676
59.249613761901855,0.04858816734362676
59.29957389831543,0.04858816734362676
59.34948420524597,0.04858816734362676
59.4002902507782,0.048780905305142834
59.44964289665222,0.048780905305142834
59.49975109100342,0.048780905305142834
59.55096435546875,0.048780905305142834
59.59958815574646,0.048780905305142834
59.649574279785156,0.048780905305142834
59.69957709312439,0.048780905305142834
59.74948334693909,0.048780905305142834
59.80106019973755,0.04883881657528445
59.84966778755188,0.04883881657528445
59.902690172195435,0.04883881657528445
59.95190620422363,0.04883881657528445
60.001089572906494,0.04883881657528445
60.0496609210968,0.04883881657528445
60.101264238357544,0.04900224728124205
60.15071225166321,0.04900224728124205
60.20040416717529,0.04900224728124205
60.250202894210815,0.04900224728124205
60.30017852783203,0.04900224728124205
60.350334882736206,0.04900224728124205
60.40227198600769,0.049066005022214226
60.45103693008423,0.049066005022214226
60.500154972076416,0.049066005022214226
60.54951500892639,0.049066005022214226
60.599549770355225,0.049066005022214226
60.649569511413574,0.049066005022214226
60.69982695579529,0.049066005022214226
60.750420570373535,0.049066005022214226
60.79972505569458,0.04958704000592062
60.850303649902344,0.04958704000592062
60.90075325965881,0.04958704000592062
60.9497287273407,0.04958704000592062
61.00072717666626,0.04958704000592062
61.05076313018799,0.04958704000592062
61.09974765777588,0.05004359736292267
61.14955687522888,0.05004359736292267
61.19954967498779,0.05004359736292267
61.24953556060791,0.05004359736292267
61.29939675331116,0.05004359736292267
61.350541830062866,0.05004359736292267
61.40127611160278,0.05009564551747691
61.44979119300842,0.05009564551747691
61.499592781066895,0.05009564551747691
61.54950833320618,0.05009564551747691
61.59965920448303,0.05009564551747691
61.65034079551697,0.05009564551747691
61.69959378242493,0.05009564551747691
61.74949860572815,0.05009564551747691
61.80026721954346,0.05043493640154221
61.85040736198425,0.05043493640154221
61.901310205459595,0.05043493640154221
61.950029134750366,0.05043493640154221
62.002071142196655,0.05043493640154221
62.05036902427673,0.05043493640154221
62.10015153884888,0.050944240992884644
62.14969253540039,0.050944240992884644
62.19954299926758,0.050944240992884644
62.250075340270996,0.050944240992884644
62.30063724517822,0.050944240992884644
62.34953260421753,0.050944240992884644
62.40083336830139,0.05128941579848333
62.44956636428833,0.05128941579848333
62.4995698928833,0.05128941579848333
62.549880027770996,0.05128941579848333
62.6003634929657,0.05128941579848333
62.64958477020264,0.05128941579848333
62.70080327987671,0.0516873336772332
62.750160217285156,0.0516873336772332
62.799564838409424,0.0516873336772332
62.85000419616699,0.0516873336772332
62.9007351398468,0.0516873336772332
62.95038294792175,0.0516873336772332
63.001904010772705,0.0516873336772332
63.049654722213745,0.0516873336772332
63.10064077377319,0.051798021310039626
63.150386333465576,0.051798021310039626
63.19998383522034,0.051798021310039626
63.249817848205566,0.051798021310039626
63.299580097198486,0.051798021310039626
63.349475383758545,0.051798021310039626
63.40035676956177,0.051721105888806775
63.44922614097595,0.051721105888806775
63.5002977848053,0.051721105888806775
63.54962086677551,0.051721105888806775
63.5995717048645,0.051721105888806775
63.64948344230652,0.051721105888806775
63.70027542114258,0.05201350017055145
63.74934768676758,0.05201350017055145
63.800376892089844,0.05201350017055145
63.849549531936646,0.05201350017055145
63.90047287940979,0.05201350017055145
63.951446533203125,0.05201350017055145
64.0004243850708,0.05201350017055145
64.05318808555603,0.05201350017055145
64.10092043876648,0.05216522129009111
64.15162682533264,0.05216522129009111
64.19961190223694,0.05216522129009111
64.2498300075531,0.05216522129009111
64.29958891868591,0.05216522129009111
64.3494930267334,0.05216522129009111
64.40186548233032,0.05242244936187914
64.44978952407837,0.05242244936187914
64.49960327148438,0.05242244936187914
64.54952692985535,0.05242244936187914
64.59960103034973,0.05242244936187914
64.6495521068573,0.05242244936187914
64.70101547241211,0.05289070382173153
64.74963283538818,0.05289070382173153
64.7995707988739,0.05289070382173153
64.84961557388306,0.05289070382173153
64.90099143981934,0.05289070382173153
64.95224022865295,0.05289070382173153
65.00021576881409,0.05289070382173153
65.0555272102356,0.05289070382173153
65.10084080696106,0.0530599976432765
65.14969754219055,0.0530599976432765
65.19955682754517,0.0530599976432765
65.24980807304382,0.0530599976432765
65.29938125610352,0.0530599976432765
65.3502905368805,0.0530599976432765
65.4003803730011,0.05589071317781375
65.45057964324951,0.05589071317781375
65.49957776069641,0.05589071317781375
65.55027651786804,0.05589071317781375
65.60359334945679,0.05589071317781375
65.65054631233215,0.05589071317781375
65.70114541053772,0.059395578813980145
65.74999237060547,0.059395578813980145
65.79999876022339,0.059395578813980145
65.85020184516907,0.059395578813980145
65.90072131156921,0.059395578813980145
65.95212078094482,0.059395578813980145
66.00119471549988,0.05897280615211927
66.04960060119629,0.05897280615211927
66.09961175918579,0.05897280615211927
66.14955449104309,0.05897280615211927
66.19957137107849,0.05897280615211927
66.24993848800659,0.05897280615211927
66.30091261863708,0.05897280615211927
66.34953498840332,0.05897280615211927
66.39975309371948,0.2517438407999851
66.44958066940308,0.2517438407999851
66.49958157539368,0.2517438407999851
66.55027079582214,0.2517438407999851
66.60055947303772,0.2517438407999851
66.6495590209961,0.2517438407999851
66.69967603683472,0.6557173317497756
66.74957275390625,0.6557173317497756
66.79957866668701,0.6557173317497756
66.84924578666687,0.6557173317497756
66.90016508102417,0.6557173317497756
66.95165729522705,0.6557173317497756
67.00174474716187,1.0794227990719654
67.05252122879028,1.0794227990719654
67.09971499443054,1.0794227990719654
67.149817943573,1.0794227990719654
67.20051956176758,1.0794227990719654
67.24959206581116,1.0794227990719654
67.29957747459412,1.0794227990719654
67.34951949119568,1.0794227990719654
67.399653673172,1.4174760123101628
67.449791431427,1.4174760123101628
67.50042867660522,1.4174760123101628
67.54953670501709,1.4174760123101628
67.59956359863281,1.4174760123101628
67.64955592155457,1.4174760123101628
67.70016169548035,1.5405634563100445
67.7498369216919,1.5405634563100445
67.80046701431274,1.5405634563100445
67.84978365898132,1.5405634563100445
67.90195798873901,1.5405634563100445
67.95301938056946,1.5405634563100445
67.99966788291931,1.5650903710013473
68.05067658424377,1.5650903710013473
68.10198330879211,1.5650903710013473
68.14956712722778,1.5650903710013473
68.19956684112549,1.5650903710013473
68.24956727027893,1.5650903710013473
68.29959654808044,1.5650903710013473
68.34967756271362,1.5650903710013473
68.40028238296509,1.5647377684730208
68.4495804309845,1.5647377684730208
68.4995665550232,1.5647377684730208
68.54954481124878,1.5647377684730208
68.59955787658691,1.5647377684730208
68.64956569671631,1.5647377684730208
68.70010685920715,1.5322372163199662
68.74955153465271,1.5322372163199662
68.79956364631653,1.5322372163199662
68.84960627555847,1.5322372163199662
68.90090727806091,1.5322372163199662
68.95233178138733,1.5322372163199662
69.00206446647644,1.5339010262109933
69.05016469955444,1.5339010262109933
69.09963488578796,1.5339010262109933
69.14953589439392,1.5339010262109933
69.19956183433533,1.5339010262109933
69.24956011772156,1.5339010262109933
69.29997730255127,1.5347211466686832
69.34957957267761,1.5347211466686832
69.39955425262451,1.5347211466686832
69.44952154159546,1.5347211466686832
69.49954199790955,1.5347211466686832
69.54950165748596,1.5347211466686832
69.59969830513,1.5347211466686832
69.65043616294861,1.5347211466686832
69.69954538345337,1.5342396471435968
69.7495641708374,1.5342396471435968
69.79955410957336,1.5342396471435968
69.84956765174866,1.5342396471435968
69.9018042087555,1.5342396471435968
69.95288109779358,1.5342396471435968
70.00162625312805,1.5342624171709172
70.05080890655518,1.5342624171709172
70.09960770606995,1.5342624171709172
70.14954376220703,1.5342624171709172
70.19939017295837,1.5342624171709172
70.25097155570984,1.5342624171709172
70.29971671104431,1.5342849208821283
70.3495683670044,1.5342849208821283
70.39955830574036,1.5342849208821283
70.44949197769165,1.5342849208821283
70.49940657615662,1.5342849208821283
70.55032777786255,1.5342849208821283
70.59954738616943,1.5342849208821283
70.64952731132507,1.5342849208821283
70.69963693618774,1.5343838573166246
70.74953508377075,1.5343838573166246
70.79974603652954,1.5343838573166246
70.85006070137024,1.5343838573166246
70.90048861503601,1.5343838573166246
70.95048880577087,1.5343838573166246
71.00053787231445,1.5347405877446407
71.05046153068542,1.5347405877446407
71.10012483596802,1.5347405877446407
71.1500186920166,1.5347405877446407
71.19959163665771,1.5347405877446407
71.24981331825256,1.5347405877446407
71.29973268508911,1.534358823602378
71.34962868690491,1.534358823602378
71.39947199821472,1.534358823602378
71.45005798339844,1.534358823602378
71.49970388412476,1.534358823602378
71.54963207244873,1.534358823602378
71.59955263137817,1.534358823602378
71.64958190917969,1.534358823602378
71.70026803016663,1.534568947012385
71.7495653629303,1.534568947012385
71.79955506324768,1.534568947012385
71.84954643249512,1.534568947012385
71.90060782432556,1.534568947012385
71.95116066932678,1.534568947012385
72.00091743469238,1.5327209795319792
72.05031824111938,1.5327209795319792
72.10074710845947,1.5327209795319792
72.14958357810974,1.5327209795319792
72.20056247711182,1.5327209795319792
72.24960589408875,1.5327209795319792
72.30073308944702,1.4831145442231823
72.34957814216614,1.4831145442231823
72.40031480789185,1.4831145442231823
72.44962167739868,1.4831145442231823
72.50033259391785,1.4831145442231823
72.5495822429657,1.4831145442231823
72.60006475448608,1.36871939170521
72.65106439590454,1.36871939170521
72.70003747940063,1.36871939170521
72.74943971633911,1.36871939170521
72.8002097606659,1.36871939170521
72.85022616386414,1.36871939170521
72.9005057811737,1.36871939170521
72.95024609565735,1.36871939170521
73.0005431175232,1.36871939170521
73.05049419403076,1.36871939170521
73.10032439231873,1.2290031698588735
73.15023398399353,1.2290031698588735
73.20027279853821,1.2290031698588735
73.24956727027893,1.2290031698588735
73.30018830299377,1.2331293384937878
73.34961795806885,1.2331293384937878
73.40049004554749,1.2331293384937878
73.44962668418884,1.2331293384937878
73.50032019615173,1.2331293384937878
73.54963397979736,1.2331293384937878
73.60028314590454,1.2336441275325
73.64961910247803,1.2336441275325
73.70006680488586,1.2336441275325
73.74963617324829,1.2336441275325
73.80028247833252,1.2336441275325
73.85023713111877,1.2336441275325
73.90095543861389,1.2336441275325
73.94975113868713,1.2336441275325
74.00166082382202,1.2339541194833854
74.05035400390625,1.2339541194833854
74.10201048851013,1.2339541194833854
74.15074968338013,1.2339541194833854
74.20081090927124,1.2339541194833854
74.25154256820679,1.2339541194833854
74.30015921592712,1.233994200057791
74.34947443008423,1.233994200057791
74.40036034584045,1.233994200057791
74.45261120796204,1.233994200057791
74.50442028045654,1.233994200057791
74.55165791511536,1.233994200057791
74.60006189346313,1.2338643709546497
74.65036988258362,1.2338643709546497
74.69976735115051,1.2338643709546497
74.74987149238586,1.2338643709546497
74.80023312568665,1.2338643709546497
74.8495979309082,1.2338643709546497
74.89994859695435,1.2338643709546497
74.95134997367859,1.2338643709546497
75.00063347816467,1.2345421454520749
75.0509467124939,1.2345421454520749
75.10046935081482,1.2345421454520749
75.1497278213501,1.2345421454520749
75.2004325389862,1.2345421454520749
75.24987626075745,1.2345421454520749
75.30053520202637,1.2297517844412948
75.34957027435303,1.2297517844412948
75.40021085739136,1.2297517844412948
75.44966912269592,1.2297517844412948
75.50025081634521,1.2297517844412948
75.54957890510559,1.2297517844412948
75.60019040107727,1.230419305768523
75.64957809448242,1.230419305768523
75.70096158981323,1.230419305768523
75.74955821037292,1.230419305768523
75.8001618385315,1.230419305768523
75.8502037525177,1.230419305768523
75.90076303482056,1.230419305768523
75.95070219039917,1.230419305768523
75.99970960617065,1.2308199783545257
76.05127453804016,1.2308199783545257
76.10039854049683,1.2308199783545257
76.15267133712769,1.2308199783545257
76.20034861564636,1.2308199783545257
76.25234174728394,1.2308199783545257
76.30102324485779,1.2310243759681891
76.35064625740051,1.2310243759681891
76.40154647827148,1.2310243759681891
76.44997930526733,1.2310243759681891
76.50116419792175,1.2310243759681891
76.55127191543579,1.2310243759681891
76.60385203361511,1.2316390335477796
76.65110206604004,1.2316390335477796
76.70155239105225,1.2316390335477796
76.75154781341553,1.2316390335477796
76.80025815963745,1.2316390335477796
76.85262036323547,1.2316390335477796
76.9053246974945,1.2316390335477796
76.95052194595337,1.2316390335477796
77.00008964538574,1.2317522178941078
77.05018997192383,1.2317522178941078
77.10104131698608,1.2317522178941078
77.15168261528015,1.2317522178941078
77.20138883590698,1.2317522178941078
77.25142765045166,1.2317522178941078
77.30102634429932,1.2318338437815188
77.35127425193787,1.2318338437815188
77.40140771865845,1.2318338437815188
77.451007604599,1.2318338437815188
77.50088787078857,1.2318338437815188
77.55013537406921,1.2318338437815188
77.60025095939636,1.2318447627419882
77.65102219581604,1.2318447627419882
77.70183897018433,1.2318447627419882
77.75080013275146,1.2318447627419882
77.80143880844116,1.2318447627419882
77.85184526443481,1.2318447627419882
77.90165853500366,1.2318447627419882
77.95237445831299,1.2318447627419882
78.00014972686768,1.2318447627419882
78.05269289016724,1.2318447627419882
78.10026383399963,1.1846759187789406
78.14961123466492,1.1846759187789406
78.20010995864868,1.1846759187789406
78.24964308738708,1.1846759187789406
78.30012083053589,0.8639381128952476
78.34958148002625,0.8639381128952476
78.40029120445251,0.8639381128952476
78.44960880279541,0.8639381128952476
78.50009536743164,0.8639381128952476
78.54963064193726,0.8639381128952476
78.60029435157776,0.5622170748284562
78.64964962005615,0.5622170748284562
78.7008843421936,0.5622170748284562
78.74957966804504,0.5622170748284562
78.80003452301025,0.5622170748284562
78.85018634796143,0.5622170748284562
78.9004979133606,0.5622170748284562
78.94986271858215,0.5622170748284562
79.0013964176178,0.3270786925706308
79.05032134056091,0.3270786925706308
79.09962868690491,0.3270786925706308
79.15002131462097,0.3270786925706308
79.19964456558228,0.3270786925706308
79.25032877922058,0.3270786925706308
79.30053639411926,0.12007294538299383
79.35061025619507,0.12007294538299383
79.39951372146606,0.12007294538299383
79.45019769668579,0.12007294538299383
79.49959135055542,0.12007294538299383
79.55001258850098,0.12007294538299383
79.60024309158325,-0.06942843068723
79.6502091884613,-0.06942843068723
79.70022344589233,-0.06942843068723
79.74959349632263,-0.06942843068723
79.80006623268127,-0.06942843068723
79.85032200813293,-0.06942843068723
79.90031599998474,-0.18436290245426762
79.949636220932,-0.18436290245426762
80.00011348724365,-0.18436290245426762
80.05023980140686,-0.18436290245426762
80.10031819343567,-0.18436290245426762
80.149653673172,-0.18436290245426762
80.20008540153503,-0.18436290245426762
80.24965620040894,-0.18436290245426762
80.30011463165283,-0.16886402063454942
80.34961795806885,-0.16886402063454942
80.40030145645142,-0.16886402063454942
80.44960260391235,-0.16886402063454942
80.50008416175842,-0.16886402063454942
80.54960918426514,-0.16886402063454942
80.60025930404663,-0.0910854189581333
80.64966869354248,-0.0910854189581333
80.70009565353394,-0.0910854189581333
80.7496452331543,-0.0910854189581333
80.80104422569275,-0.0910854189581333
80.85019659996033,-0.0910854189581333
80.9020516872406,-0.07596758555613499
80.95203804969788,-0.07596758555613499
81.00030207633972,-0.07596758555613499
81.0502278804779,-0.07596758555613499
81.10024809837341,-0.07596758555613499
81.14959001541138,-0.07596758555613499
81.2001702785492,-0.0626611427814461
81.24967312812805,-0.0626611427814461
81.30015134811401,-0.0626611427814461
81.34958362579346,-0.0626611427814461
81.40028691291809,-0.0626611427814461
81.44989919662476,-0.0626611427814461
81.50034713745117,-0.0626611427814461
81.5507173538208,-0.0626611427814461
81.60105061531067,-0.06493637284686327
81.65445280075073,-0.06493637284686327
81.70026469230652,-0.06493637284686327
81.75020551681519,-0.06493637284686327
81.8004801273346,-0.06493637284686327
81.85108375549316,-0.06493637284686327
81.9037594795227,-0.06485500495318294
81.95056486129761,-0.06485500495318294
82.00199031829834,-0.06485500495318294
82.05050492286682,-0.06485500495318294
82.09970545768738,-0.06485500495318294
82.15042042732239,-0.06485500495318294
82.20070433616638,-0.06453914988671033
82.25139045715332,-0.06453914988671033
82.3006501197815,-0.06453914988671033
82.3512191772461,-0.06453914988671033
82.40095019340515,-0.06453914988671033
82.4516065120697,-0.06453914988671033
82.50126814842224,-0.06453914988671033
82.5506010055542,-0.06453914988671033
82.60768175125122,-0.06383052849372149
82.65024781227112,-0.06383052849372149
82.7013897895813,-0.06383052849372149
82.75002312660217,-0.06383052849372149
82.8011679649353,-0.06383052849372149
82.85032796859741,-0.06383052849372149
82.90502309799194,-0.06382538110267708
82.95265054702759,-0.06382538110267708
83.00246214866638,-0.06382538110267708
83.05236291885376,-0.06382538110267708
83.1010377407074,-0.06382538110267708
83.15171551704407,-0.06382538110267708
83.20175313949585,-0.06431850699039728
83.25077438354492,-0.06431850699039728
83.29974746704102,-0.06431850699039728
83.34967756271362,-0.06431850699039728
83.39951395988464,-0.06431850699039728
83.450612783432,-0.06431850699039728
83.4997251033783,-0.06431850699039728
83.54971480369568,-0.06431850699039728
83.59984946250916,-0.06335782572261084
83.64972257614136,-0.06335782572261084
83.69985294342041,-0.06335782572261084
83.75041937828064,-0.06335782572261084
83.79969453811646,-0.06335782572261084
83.84968614578247,-0.06335782572261084
83.9003210067749,-0.06457199831428079
83.9504132270813,-0.06457199831428079
84.00372195243835,-0.06457199831428079
84.05035972595215,-0.06457199831428079
84.09979844093323,-0.06457199831428079
84.14966869354248,-0.06457199831428079
84.19989848136902,-0.06483065783515474
84.24995708465576,-0.06483065783515474
84.30016255378723,-0.06483065783515474
84.35073328018188,-0.06483065783515474
84.3997209072113,-0.06483065783515474
84.44967007637024,-0.06483065783515474
84.49994087219238,-0.06443273995640486
84.54968404769897,-0.06443273995640486
84.60014772415161,-0.06443273995640486
84.65096640586853,-0.06443273995640486
84.69973754882812,-0.06443273995640486
84.74959015846252,-0.06443273995640486
84.79971480369568,-0.06443273995640486
84.84968256950378,-0.06443273995640486
84.89997553825378,-0.0642106822557627
84.95093536376953,-0.0642106822557627
85.00200009346008,-0.0642106822557627
85.05033898353577,-0.0642106822557627
85.1002402305603,-0.0642106822557627
85.14975380897522,-0.0642106822557627
85.20106625556946,0.0283233610967246
85.24978756904602,0.0283233610967246
85.30053544044495,0.0283233610967246
85.34973502159119,0.0283233610967246
85.40055513381958,0.0283233610967246
85.44975876808167,0.0283233610967246
85.50067591667175,0.22621795773903677
85.54975295066833,0.22621795773903677
85.60018277168274,0.22621795773903677
85.65003418922424,0.22621795773903677
85.70048713684082,0.22621795773903677
85.75066375732422,0.22621795773903677
85.80049633979797,0.22621795773903677
85.85034942626953,0.22621795773903677
85.90046548843384,0.44713918767552857
85.94970464706421,0.44713918767552857
86.00069642066956,0.44713918767552857
86.05024766921997,0.44713918767552857
86.10053157806396,0.44713918767552857
86.14974808692932,0.44713918767552857
86.20033502578735,0.593375993003356
86.24996209144592,0.593375993003356
86.30077838897705,0.593375993003356
86.34971308708191,0.593375993003356
86.40013813972473,0.593375993003356
86.44973301887512,0.593375993003356
86.5005476474762,0.6459647692588781
86.54969668388367,0.6459647692588781
86.60051012039185,0.6459647692588781
86.64971971511841,0.6459647692588781
86.70018482208252,0.6459647692588781
86.74972128868103,0.6459647692588781
86.80050873756409,0.6459647692588781
86.85082721710205,0.6459647692588781
86.90036988258362,0.6446216039630968
86.95073413848877,0.6446216039630968
87.00071573257446,0.6446216039630968
87.05461025238037,0.6446216039630968
87.10021138191223,0.6446216039630968
87.15018892288208,0.6446216039630968
87.20046734809875,0.6445498317717191
87.25227642059326,0.6445498317717191
87.30056023597717,0.6445498317717191
87.34987282752991,0.6445498317717191
87.40032291412354,0.6445498317717191
87.44986653327942,0.6445498317717191
87.5005362033844,0.6435232497505208
87.54987859725952,0.6435232497505208
87.60054183006287,0.6435232497505208
87.64990162849426,0.6435232497505208
87.7002866268158,0.6435232497505208
87.74946236610413,0.6435232497505208
87.80030822753906,0.6399699936451098
87.85107207298279,0.6399699936451098
87.90244746208191,0.6399699936451098
87.94972896575928,0.6399699936451098
88.00078392028809,0.6399699936451098
88.05172538757324,0.6399699936451098
88.10069561004639,0.6399699936451098
88.15247225761414,0.6399699936451098
88.20023345947266,0.5740051579195283
88.24972486495972,0.5740051579195283
88.3004379272461,0.5740051579195283
88.34972524642944,0.5740051579195283
88.40109133720398,0.5740051579195283
88.44971632957458,0.5740051579195283
88.50039672851562,0.4895246281361438
88.54970145225525,0.4895246281361438
88.60044860839844,0.4895246281361438
88.64972376823425,0.4895246281361438
88.70036244392395,0.4895246281361438
88.74970316886902,0.4895246281361438
88.80042481422424,0.3855407044256729
88.85041570663452,0.3855407044256729
88.90164685249329,0.3855407044256729
88.94987154006958,0.3855407044256729
89.00066041946411,0.3855407044256729
89.05019187927246,0.3855407044256729
89.0997679233551,0.3855407044256729
89.15027832984924,0.3855407044256729
89.20042133331299,0.36712108390419435
89.25066208839417,0.36712108390419435
89.30017566680908,0.36712108390419435
89.34973788261414,0.36712108390419435
89.40026688575745,0.36712108390419435
89.44972681999207,0.36712108390419435
89.5002031326294,0.3670031391574175
89.54974150657654,0.3670031391574175
89.60046648979187,0.3670031391574175
89.64975643157959,0.3670031391574175
89.70009851455688,0.3670031391574175
89.74974822998047,0.3670031391574175
89.80019927024841,0.366967219772215
89.85080909729004,0.366967219772215
89.90050458908081,0.366967219772215
89.94969964027405,0.366967219772215
90.00004649162292,0.366967219772215
90.04970121383667,0.366967219772215
90.10010051727295,0.366967219772215
90.14981746673584,0.366967219772215
90.20056653022766,0.36745893917798456
90.2498071193695,0.36745893917798456
90.30033588409424,0.36745893917798456
90.34974694252014,0.36745893917798456
90.40009236335754,0.36745893917798456
90.44982171058655,0.36745893917798456
90.50130534172058,0.36773966964639254
90.5503933429718,0.36773966964639254
90.59985852241516,0.36773966964639254
90.65028977394104,0.36773966964639254
90.70025539398193,0.36773966964639254
90.75121903419495,0.36773966964639254
90.80101752281189,0.3679441005495697
90.85039496421814,0.3679441005495697
90.90106511116028,0.3679441005495697
90.94976115226746,0.3679441005495697
91.00033402442932,0.3679441005495697
91.0497498512268,0.3679441005495697
91.10037398338318,0.3679441005495697
91.14998078346252,0.3679441005495697
91.20020914077759,0.3677851431220056
91.24996018409729,0.3677851431220056
91.30040979385376,0.3677851431220056
91.34975600242615,0.3677851431220056
91.4001624584198,0.3677851431220056
91.45023488998413,0.3677851431220056
91.50071430206299,0.36773753911752044
