time,theta
169.6944224834442,-0.006370469101132334
169.74429965019226,-0.006370469101132334
169.79431819915771,-0.006370469101132334
169.8442361354828,-0.006370469101132334
169.89474940299988,-0.006487476019892536
169.94451427459717,-0.006487476019892536
169.99444818496704,-0.006487476019892536
170.04443645477295,-0.006487476019892536
170.0944423675537,-0.006487476019892536
170.1444399356842,-0.006487476019892536
170.1946153640747,-0.006645533070142788
170.24437642097473,-0.006645533070142788
170.29439544677734,-0.006645533070142788
170.34429001808167,-0.006645533070142788
170.39444184303284,-0.006645533070142788
170.4443428516388,-0.006645533070142788
170.49436450004578,-0.006645533070142788
170.54448890686035,-0.006645533070142788
170.5943832397461,-0.006557359031371897
170.64455246925354,-0.006557359031371897
170.69445633888245,-0.006557359031371897
170.74447798728943,-0.006557359031371897
170.79445505142212,-0.006557359031371897
170.84471893310547,-0.006557359031371897
170.89455723762512,-0.006668518959152884
170.94460701942444,-0.006668518959152884
170.99465775489807,-0.006668518959152884
171.04443168640137,-0.006668518959152884
171.09446668624878,-0.006668518959152884
171.14640831947327,-0.006668518959152884
171.1944978237152,-0.006398621626686914
171.24438452720642,-0.006398621626686914
171.29451274871826,-0.006398621626686914
171.3443787097931,-0.006398621626686914
171.3942894935608,-0.006398621626686914
171.4443359375,-0.006398621626686914
171.49447441101074,-0.006398621626686914
171.54431247711182,-0.006398621626686914
171.59485602378845,-0.006228399339800965
171.6443943977356,-0.006228399339800965
171.69431281089783,-0.006228399339800965
171.74436688423157,-0.006228399339800965
171.7944164276123,-0.006228399339800965
171.84436178207397,-0.006228399339800965
171.89493131637573,-0.00615781828883276
171.94443345069885,-0.00615781828883276
171.99433517456055,-0.00615781828883276
172.04439973831177,-0.00615781828883276
172.0944218635559,-0.00615781828883276
172.14435005187988,-0.00615781828883276
172.19483089447021,-0.005987578837041346
172.2443642616272,-0.005987578837041346
172.29429817199707,-0.005987578837041346
172.3443465232849,-0.005987578837041346
172.39444422721863,-0.005987578837041346
172.44434309005737,-0.005987578837041346
172.49490118026733,-0.005887693651406562
172.54438996315002,-0.005887693651406562
172.59431266784668,-0.005887693651406562
172.64437413215637,-0.005887693651406562
172.69443154335022,-0.005887693651406562
172.74431252479553,-0.005887693651406562
172.79431533813477,-0.005887693651406562
172.84435534477234,-0.005887693651406562
172.89480924606323,-0.005834705588241042
172.9443552494049,-0.005834705588241042
172.99445462226868,-0.005834705588241042
173.04429602622986,-0.005834705588241042
173.09426736831665,-0.005834705588241042
173.1443235874176,-0.005834705588241042
173.19476509094238,-0.005869647093980722
173.24435424804688,-0.005869647093980722
173.29440546035767,-0.005869647093980722
173.34433102607727,-0.005869647093980722
173.39429116249084,-0.005869647093980722
173.4443552494049,-0.005869647093980722
173.4946587085724,-0.005752168920543252
173.5443572998047,-0.005752168920543252
173.59439945220947,-0.005752168920543252
173.64431142807007,-0.005752168920543252
173.69517707824707,-0.005752168920543252
173.74526000022888,-0.005752168920543252
173.79501843452454,-0.005752168920543252
173.8457887172699,-0.005752168920543252
173.89480996131897,-0.005576082477772625
173.94481706619263,-0.005576082477772625
173.99485611915588,-0.005576082477772625
174.0449984073639,-0.005576082477772625
174.09518265724182,-0.005576082477772625
174.1458294391632,-0.005576082477772625
174.19514560699463,-0.0059627427792817555
174.24469709396362,-0.0059627427792817555
174.29468488693237,-0.0059627427792817555
174.34490728378296,-0.0059627427792817555
174.39488339424133,-0.0059627427792817555
174.44587564468384,-0.0059627427792817555
174.49632000923157,-0.006103206841729322
174.5446753501892,-0.006103206841729322
174.59484362602234,-0.006103206841729322
174.64487886428833,-0.006103206841729322
174.69491052627563,-0.006103206841729322
174.74644804000854,-0.006103206841729322
174.79522228240967,-0.006103206841729322
174.84478545188904,-0.006103206841729322
174.89549946784973,-0.0064136658861026095
174.94504690170288,-0.0064136658861026095
174.99506211280823,-0.0064136658861026095
175.04598546028137,-0.0064136658861026095
175.09492778778076,-0.0064136658861026095
175.14486503601074,-0.0064136658861026095
175.1949234008789,-0.006132057406772746
175.24520206451416,-0.006132057406772746
175.29503917694092,-0.006132057406772746
175.34577059745789,-0.006132057406772746
175.3950321674347,-0.006132057406772746
175.4448642730713,-0.006132057406772746
175.49495816230774,-0.005592506171409197
175.54455709457397,-0.005592506171409197
175.5946273803711,-0.005592506171409197
175.6443600654602,-0.005592506171409197
175.69439029693604,-0.005592506171409197
175.74432516098022,-0.005592506171409197
175.7947130203247,-0.005369523126317955
175.8443956375122,-0.005369523126317955
175.89435815811157,-0.005369523126317955
175.94443917274475,-0.005369523126317955
175.9944224357605,-0.005369523126317955
176.04452872276306,-0.005369523126317955
176.09455037117004,-0.005369523126317955
176.14444994926453,-0.005369523126317955
176.19492745399475,-0.005849977152616965
176.2444748878479,-0.005849977152616965
176.29440999031067,-0.005849977152616965
176.34443759918213,-0.005849977152616965
176.39436769485474,-0.005849977152616965
176.44437766075134,-0.005849977152616965
176.49453043937683,-0.00597286591231596
176.54436564445496,-0.00597286591231596
176.59447765350342,-0.00597286591231596
176.64445853233337,-0.00597286591231596
176.69432497024536,-0.00597286591231596
176.74436163902283,-0.00597286591231596
176.79512476921082,-0.005708832215586017
176.84435367584229,-0.005708832215586017
176.8944652080536,-0.005708832215586017
176.94440913200378,-0.005708832215586017
176.99429368972778,-0.005708832215586017
177.04432249069214,-0.005708832215586017
177.09427309036255,-0.005708832215586017
177.1444866657257,-0.005708832215586017
177.19437909126282,-0.005597218718181876
177.24440503120422,-0.005597218718181876
177.2943148612976,-0.005597218718181876
177.34439945220947,-0.005597218718181876
177.39434361457825,-0.005597218718181876
177.44447708129883,-0.005597218718181876
177.4943766593933,-0.005872509472003907
177.5444254875183,-0.005872509472003907
177.59437155723572,-0.005872509472003907
177.6443703174591,-0.005872509472003907
177.69430303573608,-0.005872509472003907
177.74461436271667,-0.005872509472003907
177.7943971157074,-0.005426752481578886
177.84445548057556,-0.005426752481578886
177.8943648338318,-0.005426752481578886
177.94437265396118,-0.005426752481578886
177.99431586265564,-0.005426752481578886
178.04443502426147,-0.005426752481578886
178.09440445899963,-0.005426752481578886
178.14432740211487,-0.005426752481578886
178.1950867176056,-0.0055320477333265445
178.2444007396698,-0.0055320477333265445
178.29433274269104,-0.0055320477333265445
178.3444550037384,-0.0055320477333265445
178.39447259902954,-0.0055320477333265445
178.44437193870544,-0.0055320477333265445
178.49451327323914,-0.0053442158138810964
178.54446005821228,-0.0053442158138810964
178.5946478843689,-0.0053442158138810964
178.64442491531372,-0.0053442158138810964
178.69444155693054,-0.0053442158138810964
178.7443459033966,-0.0053442158138810964
178.79448699951172,-0.005150536383307783
178.84437584877014,-0.005150536383307783
178.89437246322632,-0.005150536383307783
178.94445061683655,-0.005150536383307783
178.99444150924683,-0.005150536383307783
179.0442841053009,-0.005150536383307783
179.09515714645386,-0.005572382660422286
179.1444911956787,-0.005572382660422286
179.19442415237427,-0.005572382660422286
179.24448680877686,-0.005572382660422286
179.29447555541992,-0.005572382660422286
179.34430623054504,-0.005572382660422286
179.39441180229187,-0.005572382660422286
179.44437289237976,-0.005572382660422286
179.49579977989197,-0.005613188322046644
179.54434466362,-0.005613188322046644
179.5944848060608,-0.005613188322046644
179.644278049469,-0.005613188322046644
179.69436407089233,-0.005613188322046644
179.74434208869934,-0.005613188322046644
179.79479932785034,-0.005747788228609532
179.8443398475647,-0.005747788228609532
179.8945255279541,-0.005747788228609532
179.94435143470764,-0.005747788228609532
179.99429893493652,-0.005747788228609532
180.04419875144958,-0.005747788228609532
180.09456658363342,-0.005559973474069548
180.1443817615509,-0.005559973474069548
180.19454503059387,-0.005559973474069548
180.24439549446106,-0.005559973474069548
180.29431247711182,-0.005559973474069548
180.3442726135254,-0.005559973474069548
180.39428186416626,-0.005559973474069548
180.44452571868896,-0.005559973474069548
180.49439477920532,-0.0052900756214549274
180.5453794002533,-0.0052900756214549274
180.5950469970703,-0.0052900756214549274
180.64484000205994,-0.0052900756214549274
180.69499969482422,-0.0052900756214549274
180.74702382087708,-0.0052900756214549274
180.79519200325012,-0.005190190435820143
180.84473609924316,-0.005190190435820143
180.8947033882141,-0.005190190435820143
180.94488739967346,-0.005190190435820143
180.994891166687,-0.005190190435820143
181.04565525054932,-0.005190190435820143
181.09502696990967,-0.005529970779765473
181.14472913742065,-0.005529970779765473
181.19475555419922,-0.005529970779765473
181.24503207206726,-0.005529970779765473
181.29503393173218,-0.005529970779765473
181.346177816391,-0.005529970779765473
181.39504957199097,-0.005529970779765473
181.44482231140137,-0.005529970779765473
181.49484205245972,-0.0059811211915465545
181.54501819610596,-0.0059811211915465545
181.5950644016266,-0.0059811211915465545
181.64649772644043,-0.0059811211915465545
181.69507241249084,-0.0059811211915465545
181.74488186836243,-0.0059811211915465545
181.7950041294098,-0.005711223338931934
181.84497046470642,-0.005711223338931934
181.89490818977356,-0.005711223338931934
181.9459810256958,-0.005711223338931934
181.99514436721802,-0.005711223338931934
182.0448431968689,-0.005711223338931934
182.09497451782227,-0.005318227626860857
182.14488005638123,-0.005318227626860857
182.19492983818054,-0.005318227626860857
182.24567413330078,-0.005318227626860857
182.2949023246765,-0.005318227626860857
182.34506821632385,-0.005318227626860857
182.3951997756958,-0.005148005860123557
182.44500374794006,-0.005148005860123557
182.49495220184326,-0.005148005860123557
182.54577374458313,-0.005148005860123557
182.59492921829224,-0.005148005860123557
182.64484429359436,-0.005148005860123557
182.69492173194885,-0.005148005860123557
182.74501967430115,-0.005148005860123557
182.79533672332764,-0.005007070542998724
182.8451657295227,-0.005007070542998724
182.8947274684906,-0.005007070542998724
182.94464421272278,-0.005007070542998724
182.99507236480713,-0.005007070542998724
183.04505348205566,-0.005007070542998724
183.0951271057129,-0.0048075269565407315
183.14543271064758,-0.0048075269565407315
183.19495677947998,-0.0048075269565407315
183.24475193023682,-0.0048075269565407315
183.29515647888184,-0.0048075269565407315
183.34535431861877,-0.0048075269565407315
183.39548444747925,-0.004731081229539197
183.44516730308533,-0.004731081229539197
183.4944133758545,-0.004731081229539197
183.54435443878174,-0.004731081229539197
183.594379901886,-0.004731081229539197
183.64428043365479,-0.004731081229539197
183.69454669952393,-0.004731081229539197
183.74452996253967,-0.004731081229539197
183.7946252822876,-0.004760176264448314
183.8454053401947,-0.004760176264448314
183.89439749717712,-0.004760176264448314
183.9443440437317,-0.004760176264448314
183.9946038722992,-0.004760176264448314
184.04457759857178,-0.004760176264448314
184.09524011611938,-0.004824421904854572
184.1443977355957,-0.004824421904854572
184.19432616233826,-0.004824421904854572
184.24427103996277,-0.004824421904854572
184.29430866241455,-0.004824421904854572
184.3444948196411,-0.004824421904854572
184.39449453353882,-0.004636606630165937
184.44616103172302,-0.004636606630165937
184.4944987297058,-0.004636606630165937
184.5443675518036,-0.004636606630165937
184.59431648254395,-0.004636606630165937
184.64450645446777,-0.004636606630165937
184.69444108009338,-0.004636606630165937
184.74426770210266,-0.004636606630165937
184.79472064971924,-0.004536721444531153
184.84455728530884,-0.004536721444531153
184.89440059661865,-0.004536721444531153
184.9443325996399,-0.004536721444531153
184.9945969581604,-0.004536721444531153
185.044451713562,-0.004536721444531153
185.0953140258789,-0.00427855242383454
185.14446330070496,-0.00427855242383454
185.19443035125732,-0.00427855242383454
185.24435758590698,-0.00427855242383454
185.29442882537842,-0.00427855242383454
185.34435653686523,-0.00427855242383454
185.39485216140747,-0.004612469132043842
185.4445538520813,-0.004612469132043842
185.4944715499878,-0.004612469132043842
185.5445911884308,-0.004612469132043842
185.5945327281952,-0.004612469132043842
185.64437294006348,-0.004612469132043842
185.69555926322937,-0.0047470685184580795
185.74451518058777,-0.0047470685184580795
185.79448294639587,-0.0047470685184580795
185.84437441825867,-0.0047470685184580795
185.89448761940002,-0.0047470685184580795
185.94429349899292,-0.0047470685184580795
185.99435305595398,-0.0047470685184580795
186.0442328453064,-0.0047470685184580795
186.0947561264038,-0.004623726189135931
186.14440321922302,-0.004623726189135931
186.1944341659546,-0.004623726189135931
186.24428486824036,-0.004623726189135931
186.29431557655334,-0.004623726189135931
186.34423232078552,-0.004623726189135931
186.39480710029602,-0.004406589614875254
186.44435667991638,-0.004406589614875254
186.4944097995758,-0.004406589614875254
186.544273853302,-0.004406589614875254
186.59432983398438,-0.004406589614875254
186.64419841766357,-0.004406589614875254
186.69460010528564,-0.004001865330960494
186.7458426952362,-0.004001865330960494
186.7944347858429,-0.004001865330960494
186.84425973892212,-0.004001865330960494
186.89485263824463,-0.004001865330960494
186.946679353714,-0.004001865330960494
186.99439477920532,-0.004001865330960494
187.04460549354553,-0.004001865330960494
187.094575881958,-0.0043709677547008425
187.1445860862732,-0.0043709677547008425
187.19450855255127,-0.0043709677547008425
187.24431109428406,-0.0043709677547008425
187.29432654380798,-0.0043709677547008425
187.34440207481384,-0.0043709677547008425
187.39464735984802,-0.004722459765658716
187.44472694396973,-0.004722459765658716
187.49444699287415,-0.004722459765658716
187.5443410873413,-0.004722459765658716
187.59434509277344,-0.004722459765658716
187.6445610523224,-0.004722459765658716
187.69447255134583,-0.005161898510427254
187.74446058273315,-0.005161898510427254
187.79433155059814,-0.005161898510427254
187.84436011314392,-0.005161898510427254
187.89434599876404,-0.005161898510427254
187.9446473121643,-0.005161898510427254
187.99449396133423,-0.005161898510427254
188.04436469078064,-0.005161898510427254
188.09479355812073,-0.005700978491113536
188.14440441131592,-0.005700978491113536
188.19444823265076,-0.005700978491113536
188.24442052841187,-0.005700978491113536
188.2944746017456,-0.005700978491113536
188.3442780971527,-0.005700978491113536
188.39499711990356,-0.005624532764112002
188.44443321228027,-0.005624532764112002
188.49504137039185,-0.005624532764112002
188.5464735031128,-0.005624532764112002
188.594979763031,-0.005624532764112002
188.64483904838562,-0.005624532764112002
188.6954276561737,-0.0054777509761566034
188.74500155448914,-0.0054777509761566034
188.7948980331421,-0.0054777509761566034
188.84493589401245,-0.0054777509761566034
188.8952181339264,-0.0054777509761566034
188.94499897956848,-0.0054777509761566034
188.99499773979187,-0.005125787710521461
189.0449504852295,-0.005125787710521461
189.09486269950867,-0.005125787710521461
189.1459879875183,-0.005125787710521461
189.19499278068542,-0.005125787710521461
189.24486923217773,-0.005125787710521461
189.29483604431152,-0.005125787710521461
189.34481191635132,-0.005125787710521461
189.39546084403992,-0.00480901042049169
189.44552493095398,-0.00480901042049169
189.49480628967285,-0.00480901042049169
189.5446720123291,-0.00480901042049169
189.59500575065613,-0.00480901042049169
189.64496850967407,-0.00480901042049169
189.69551277160645,-0.005101894162116406
189.74570775032043,-0.005101894162116406
189.7948522567749,-0.005101894162116406
189.84471154212952,-0.005101894162116406
189.8951964378357,-0.005101894162116406
189.94529390335083,-0.005101894162116406
189.9952154159546,-0.005359591928135752
190.04528641700745,-0.005359591928135752
190.09481024742126,-0.005359591928135752
190.14473009109497,-0.005359591928135752
190.19501996040344,-0.005359591928135752
190.24498748779297,-0.005359591928135752
190.2952275276184,-0.005359591928135752
190.34658885002136,-0.005359591928135752
190.39528965950012,-0.005406262265793439
190.44523310661316,-0.005406262265793439
190.49452567100525,-0.005406262265793439
190.54438090324402,-0.005406262265793439
190.59431648254395,-0.005406262265793439
190.6444971561432,-0.005406262265793439
190.6966371536255,-0.004954640599335089
190.74437403678894,-0.004954640599335089
190.7943730354309,-0.004954640599335089
190.84427738189697,-0.004954640599335089
190.89436864852905,-0.004954640599335089
190.94462299346924,-0.004954640599335089
190.9944543838501,-0.004731639869189733
191.04437637329102,-0.004731639869189733
191.0943169593811,-0.004731639869189733
191.14433813095093,-0.004731639869189733
191.19442534446716,-0.004731639869189733
191.24456906318665,-0.004731639869189733
191.29450583457947,-0.004731639869189733
191.3442988395691,-0.004731639869189733
191.39468002319336,-0.005077284889168393
191.44443202018738,-0.005077284889168393
191.4943118095398,-0.005077284889168393
191.544536113739,-0.005077284889168393
191.59441709518433,-0.005077284889168393
191.64429140090942,-0.005077284889168393
191.69449377059937,-0.0050711939484721375
191.74446845054626,-0.0050711939484721375
191.79432034492493,-0.0050711939484721375
191.84487557411194,-0.0050711939484721375
191.8944594860077,-0.0050711939484721375
191.94432163238525,-0.0050711939484721375
191.9948287010193,-0.005111999610096496
192.04441213607788,-0.005111999610096496
192.0943033695221,-0.005111999610096496
192.1451859474182,-0.005111999610096496
192.19447016716003,-0.005111999610096496
192.2443118095398,-0.005111999610096496
192.29478907585144,-0.00528763196309532
192.34437203407288,-0.00528763196309532
192.39431715011597,-0.00528763196309532
192.44493508338928,-0.00528763196309532
192.49446845054626,-0.00528763196309532
192.54435205459595,-0.00528763196309532
192.5943477153778,-0.00528763196309532
192.64430046081543,-0.00528763196309532
192.69477581977844,-0.004947397529378185
192.74440360069275,-0.004947397529378185
192.79446005821228,-0.004947397529378185
192.844336271286,-0.004947397529378185
192.89436221122742,-0.004947397529378185
192.94433164596558,-0.004947397529378185
192.9946162700653,-0.004683364352796893
193.04441928863525,-0.004683364352796893
193.09430480003357,-0.004683364352796893
193.14428067207336,-0.004683364352796893
193.19431900978088,-0.004683364352796893
193.2442934513092,-0.004683364352796893
193.2948830127716,-0.004571750335244102
193.34440231323242,-0.004571750335244102
193.39437198638916,-0.004571750335244102
193.44434547424316,-0.004571750335244102
193.4942855834961,-0.004571750335244102
193.54431676864624,-0.004571750335244102
193.594318151474,-0.004571750335244102
193.6445016860962,-0.004571750335244102
193.6948583126068,-0.004682910263025089
193.74487280845642,-0.004682910263025089
193.7943160533905,-0.004682910263025089
193.84428143501282,-0.004682910263025089
193.8943235874176,-0.004682910263025089
193.9445354938507,-0.004682910263025089
193.99452829360962,-0.004958201016847119
194.04438304901123,-0.004958201016847119
194.09435153007507,-0.004958201016847119
194.1442620754242,-0.004958201016847119
194.1943278312683,-0.004958201016847119
194.24524426460266,-0.004958201016847119
194.2947382926941,-0.004940381244232857
194.3443775177002,-0.004940381244232857
194.39431309700012,-0.004940381244232857
194.44431400299072,-0.004940381244232857
194.49431085586548,-0.004940381244232857
194.54475617408752,-0.004940381244232857
194.59447312355042,-0.004940381244232857
194.6442813873291,-0.004940381244232857
194.69464325904846,-0.005151182407931588
194.74439239501953,-0.005151182407931588
194.79432606697083,-0.005151182407931588
194.84482741355896,-0.005151182407931588
194.89438652992249,-0.005151182407931588
194.94430494308472,-0.005151182407931588
194.9947464466095,-0.0048813017202224305
195.04436612129211,-0.0048813017202224305
195.09429264068604,-0.0048813017202224305
195.1452145576477,-0.0048813017202224305
195.19439959526062,-0.0048813017202224305
195.2443141937256,-0.0048813017202224305
195.29463601112366,-0.0049514120366620186
195.34438610076904,-0.0049514120366620186
195.39431715011597,-0.0049514120366620186
195.44507145881653,-0.0049514120366620186
195.49511003494263,-0.0049514120366620186
195.54522705078125,-0.0049514120366620186
195.59501886367798,-0.0048691021537758065
195.64494395256042,-0.0048691021537758065
195.6949348449707,-0.0048691021537758065
195.7460150718689,-0.0048691021537758065
195.79492235183716,-0.0048691021537758065
195.8449034690857,-0.0048691021537758065
195.89502906799316,-0.0048691021537758065
195.9450500011444,-0.0048691021537758065
195.99516701698303,-0.004669558567317814
196.04553961753845,-0.004669558567317814
196.0947482585907,-0.004669558567317814
196.14464044570923,-0.004669558567317814
196.19517493247986,-0.004669558567317814
196.24504327774048,-0.004669558567317814
196.2949719429016,-0.004452439678111251
196.34499526023865,-0.004452439678111251
196.39485263824463,-0.004452439678111251
196.4447479248047,-0.004452439678111251
196.4952154159546,-0.004452439678111251
196.54521203041077,-0.004452439678111251
196.5951452255249,-0.0043232329328300985
196.6452615261078,-0.0043232329328300985
196.69494891166687,-0.0043232329328300985
196.7447533607483,-0.0043232329328300985
196.79520320892334,-0.0043232329328300985
196.84516763687134,-0.0043232329328300985
196.89521169662476,-0.0043232329328300985
196.94595289230347,-0.0043232329328300985
196.99511790275574,-0.004024031205623225
197.04480123519897,-0.004024031205623225
197.09489393234253,-0.004024031205623225
197.14480471611023,-0.004024031205623225
197.19503164291382,-0.004024031205623225
197.24528861045837,-0.004024031205623225
197.29577922821045,-0.00412346256156053
197.34530329704285,-0.00412346256156053
197.39473152160645,-0.00412346256156053
197.4449155330658,-0.00412346256156053
197.49491620063782,-0.00412346256156053
197.54614734649658,-0.00412346256156053
197.59527587890625,-0.003982544669415485
197.64488124847412,-0.003982544669415485
197.69475984573364,-0.003982544669415485
197.74485993385315,-0.003982544669415485
197.79489254951477,-0.003982544669415485
197.84654760360718,-0.003982544669415485
197.89519619941711,-0.003982544669415485
197.94494652748108,-0.003982544669415485
197.99501538276672,-0.004011621759196162
198.04493117332458,-0.004011621759196162
198.09488654136658,-0.004011621759196162
198.14627623558044,-0.004011621759196162
198.19508814811707,-0.004011621759196162
198.2448947429657,-0.004011621759196162
198.2950165271759,-0.003970344842894534
198.3450722694397,-0.003970344842894534
198.39501667022705,-0.003970344842894534
198.4461691379547,-0.003970344842894534
198.4949984550476,-0.003970344842894534
198.54482555389404,-0.003970344842894534
198.594868183136,-0.003917356519654689
198.64492201805115,-0.003917356519654689
198.6951458454132,-0.003917356519654689
198.74744939804077,-0.003917356519654689
198.79444479942322,-0.003917356519654689
198.8442771434784,-0.003917356519654689
198.89643096923828,-0.004005059303748313
198.9443850517273,-0.004005059303748313
198.99434304237366,-0.004005059303748313
199.04492378234863,-0.004005059303748313
199.09440112113953,-0.004005059303748313
199.14424681663513,-0.004005059303748313
199.19437527656555,-0.004005059303748313
199.24427103996277,-0.004005059303748313
199.29457426071167,-0.004127930638467519
199.34467124938965,-0.004127930638467519
199.39439296722412,-0.004127930638467519
199.44425630569458,-0.004127930638467519
199.494304895401,-0.004127930638467519
199.54427027702332,-0.004127930638467519
199.594886302948,-0.004028045452832734
199.64471697807312,-0.004028045452832734
199.69438362121582,-0.004028045452832734
199.7442376613617,-0.004028045452832734
199.79434323310852,-0.004028045452832734
199.84425330162048,-0.004028045452832734
199.89492678642273,-0.0037347078815105385
199.94437646865845,-0.0037347078815105385
199.99437499046326,-0.0037347078815105385
200.04423332214355,-0.0037347078815105385
200.09431314468384,-0.0037347078815105385
200.14419198036194,-0.0037347078815105385
200.19433188438416,-0.0037347078815105385
200.2447543144226,-0.0037347078815105385
200.2950782775879,-0.004080352901489197
200.34434390068054,-0.004080352901489197
200.39433407783508,-0.004080352901489197
200.4442446231842,-0.004080352901489197
200.49433398246765,-0.004080352901489197
200.54517126083374,-0.004080352901489197
200.59461641311646,-0.004127005554092771
200.6456334590912,-0.004127005554092771
200.6943964958191,-0.004127005554092771
200.74423956871033,-0.004127005554092771
200.7944049835205,-0.004127005554092771
200.84526586532593,-0.004127005554092771
200.8946545124054,-0.0040681530749682475
200.94536566734314,-0.0040681530749682475
200.99433779716492,-0.0040681530749682475
201.04425382614136,-0.0040681530749682475
201.0942759513855,-0.0040681530749682475
201.14450025558472,-0.0040681530749682475
201.19441938400269,-0.0040681530749682475
201.24431252479553,-0.0040681530749682475
201.2947700023651,-0.0038451697698026806
201.3443214893341,-0.0038451697698026806
201.39443159103394,-0.0038451697698026806
201.44518446922302,-0.0038451697698026806
201.49440217018127,-0.0038451697698026806
201.54432249069214,-0.0038451697698026806
201.5948143005371,-0.0036983874616986316
201.64435267448425,-0.0036983874616986316
201.69436621665955,-0.0036983874616986316
201.74571466445923,-0.0036983874616986316
201.79440021514893,-0.0036983874616986316
201.84423327445984,-0.0036983874616986316
201.8947515487671,-0.003604349267043062
201.9443793296814,-0.003604349267043062
201.99434638023376,-0.003604349267043062
202.04536151885986,-0.003604349267043062
202.0943717956543,-0.003604349267043062
202.1442461013794,-0.003604349267043062
202.1947660446167,-0.0038503358861985137
202.244304895401,-0.0038503358861985137
202.2943413257599,-0.0038503358861985137
202.34505462646484,-0.0038503358861985137
202.39436745643616,-0.0038503358861985137
202.44425058364868,-0.0038503358861985137
202.49434757232666,-0.0038503358861985137
202.5443196296692,-0.0038503358861985137
202.59524536132812,-0.005561857972629969
202.64497065544128,-0.005561857972629969
202.69540071487427,-0.005561857972629969
202.74438500404358,-0.005561857972629969
202.7946696281433,-0.005561857972629969
202.84666323661804,-0.005561857972629969
202.8950583934784,-0.06936554679599051
202.94483304023743,-0.06936554679599051
202.99449706077576,-0.06936554679599051
203.04436469078064,-0.06936554679599051
203.09445357322693,-0.06936554679599051
203.14446926116943,-0.06936554679599051
203.19506192207336,0.018074874318367788
203.2445011138916,0.018074874318367788
203.29537224769592,0.018074874318367788
203.344496011734,0.018074874318367788
203.39449071884155,0.018074874318367788
203.44493079185486,0.018074874318367788
203.49449706077576,0.018074874318367788
203.5451900959015,0.018074874318367788
203.5951747894287,0.09704445827902415
203.64565873146057,0.09704445827902415
203.69449377059937,0.09704445827902415
203.74504613876343,0.09704445827902415
203.79508876800537,0.09704445827902415
203.84622240066528,0.09704445827902415
203.8965549468994,0.10372756948841554
203.94437193870544,0.10372756948841554
203.9943163394928,0.10372756948841554
204.04424118995667,0.10372756948841554
204.09438729286194,0.10372756948841554
204.14545965194702,0.10372756948841554
204.1958327293396,0.05237514912420581
204.2457573413849,0.05237514912420581
204.2943456172943,0.05237514912420581
204.3442623615265,0.05237514912420581
204.3943212032318,0.05237514912420581
204.44601845741272,0.05237514912420581
204.4952425956726,0.05237514912420581
204.54431772232056,0.05237514912420581
204.5952970981598,0.06778118649042113
204.64436721801758,0.06778118649042113
204.69442081451416,0.06778118649042113
204.74534440040588,0.06778118649042113
204.7943947315216,0.06778118649042113
204.84427165985107,0.06778118649042113
204.8946237564087,0.05357150350370745
204.94433116912842,0.05357150350370745
204.99415469169617,0.05357150350370745
205.04510140419006,0.05357150350370745
205.09522652626038,0.05357150350370745
205.1442847251892,0.05357150350370745
205.19543504714966,0.052885851875120536
205.24436855316162,0.052885851875120536
205.29435324668884,0.052885851875120536
205.3453118801117,0.052885851875120536
205.3944160938263,0.052885851875120536
205.44426369667053,0.052885851875120536
205.494877576828,0.053753680367025686
205.54434776306152,0.053753680367025686
205.5943727493286,0.053753680367025686
205.64531540870667,0.053753680367025686
205.6950080394745,0.053753680367025686
205.74430203437805,0.053753680367025686
205.79441833496094,0.053753680367025686
205.84428119659424,0.053753680367025686
205.8947877883911,0.04763380692224005
205.94517970085144,0.04763380692224005
205.99435949325562,0.04763380692224005
206.04443645477295,0.04763380692224005
206.09431314468384,0.04763380692224005
206.14427495002747,0.04763380692224005
206.19469904899597,0.03389895307431989
206.24507069587708,0.03389895307431989
206.29486560821533,0.03389895307431989
206.34441018104553,0.03389895307431989
206.39442992210388,0.03389895307431989
206.4443714618683,0.03389895307431989
206.4948959350586,0.023142106294569784
206.54524898529053,0.023142106294569784
206.5944471359253,0.023142106294569784
206.64434099197388,0.023142106294569784
206.69444251060486,0.023142106294569784
206.74438214302063,0.023142106294569784
206.79434895515442,0.023142106294569784
206.84573221206665,0.023142106294569784
206.89536714553833,0.014067685526044715
206.94525909423828,0.014067685526044715
206.9943447113037,0.014067685526044715
207.0443136692047,0.014067685526044715
207.09433722496033,0.014067685526044715
207.14569449424744,0.014067685526044715
207.1953341960907,-0.0015313344015895375
207.24516916275024,-0.0015313344015895375
207.29434394836426,-0.0015313344015895375
207.34426641464233,-0.0015313344015895375
207.39438366889954,-0.0015313344015895375
207.44571709632874,-0.0015313344015895375
207.49504470825195,-0.013566147794350144
207.54451036453247,-0.013566147794350144
207.59440207481384,-0.013566147794350144
207.64431858062744,-0.013566147794350144
207.69437742233276,-0.013566147794350144
207.74756455421448,-0.013566147794350144
207.79542994499207,-0.013566147794350144
207.84436225891113,-0.013566147794350144
207.8949007987976,-0.01822633328298764
207.94547820091248,-0.01822633328298764
207.9945421218872,-0.01822633328298764
208.04524874687195,-0.01822633328298764
208.095210313797,-0.01822633328298764
208.14442658424377,-0.01822633328298764
208.19544529914856,0.03690763850989089
208.24450135231018,0.03690763850989089
208.29447865486145,0.03690763850989089
208.34578132629395,0.03690763850989089
208.39455604553223,0.03690763850989089
