time,theta
309.9896647930145,0.0767518698524065
310.0397322177887,0.0767518698524065
310.08964228630066,0.07702481889700441
310.1412298679352,0.07702481889700441
310.1896846294403,0.07702481889700441
310.2397093772888,0.07702481889700441
310.2896194458008,0.07702481889700441
310.3397054672241,0.07702481889700441
310.389657497406,0.07708672906997034
310.4411110877991,0.07708672906997034
310.4896912574768,0.07708672906997034
310.5396583080292,0.07708672906997034
310.5896017551422,0.07708672906997034
310.6397268772125,0.07708672906997034
310.6894941329956,0.07722483061724776
310.74083256721497,0.07722483061724776
310.78971910476685,0.07722483061724776
310.83973360061646,0.07722483061724776
310.8896133899689,0.07722483061724776
310.9397084712982,0.07722483061724776
310.98965668678284,0.07722483061724776
311.0397312641144,0.07722483061724776
311.08969044685364,0.07716948680084455
311.14111495018005,0.07716948680084455
311.1896207332611,0.07716948680084455
311.23971343040466,0.07716948680084455
311.28964400291443,0.07716948680084455
311.339635848999,0.07716948680084455
311.3894991874695,0.07738968028872367
311.44045543670654,0.07738968028872367
311.489652633667,0.07738968028872367
311.53969645500183,0.07738968028872367
311.5896043777466,0.07738968028872367
311.6395878791809,0.07738968028872367
311.68947196006775,0.0773519299802718
311.73980164527893,0.0773519299802718
311.7896513938904,0.0773519299802718
311.83975529670715,0.0773519299802718
311.8896415233612,0.0773519299802718
311.93963623046875,0.0773519299802718
311.9896159172058,0.0773519299802718
312.0405058860779,0.0773519299802718
312.0895187854767,0.07777143610860812
312.140513420105,0.07777143610860812
312.18964982032776,0.07777143610860812
312.23957657814026,0.07777143610860812
312.28962755203247,0.07777143610860812
312.3396165370941,0.07777143610860812
312.3895630836487,0.07792711451908006
312.44046425819397,0.07792711451908006
312.4896676540375,0.07792711451908006
312.53966331481934,0.07792711451908006
312.58963441848755,0.07792711451908006
312.6404058933258,0.07792711451908006
312.6895396709442,0.07804761423602775
312.73978972435,0.07804761423602775
312.7896201610565,0.07804761423602775
312.83961725234985,0.07804761423602775
312.8896129131317,0.07804761423602775
312.9396402835846,0.07804761423602775
312.989625453949,0.07804761423602775
313.0396947860718,0.07804761423602775
313.08947563171387,0.07795125773883732
313.1411623954773,0.07795125773883732
313.18966913223267,0.07795125773883732
313.2405059337616,0.07795125773883732
313.28961300849915,0.07795125773883732
313.33972120285034,0.07795125773883732
313.3895401954651,0.07814212316521194
313.44103503227234,0.07814212316521194
313.4897232055664,0.07814212316521194
313.5396828651428,0.07814212316521194
313.5896165370941,0.07814212316521194
313.63972091674805,0.07814212316521194
313.6894919872284,0.07843851634978094
313.74267387390137,0.07843851634978094
313.78966879844666,0.07843851634978094
313.8406620025635,0.07843851634978094
313.8896219730377,0.07843851634978094
313.94245052337646,0.07843851634978094
313.99081921577454,0.07843851634978094
314.04103994369507,0.07853561353864955
314.0903024673462,0.07853561353864955
314.1403136253357,0.07853561353864955
314.19024872779846,0.07853561353864955
314.24507236480713,0.07853561353864955
314.2904953956604,0.07853561353864955
314.3403217792511,0.07853561353864955
314.3905429840088,0.07853561353864955
314.44171237945557,0.07843921542956708
314.4916362762451,0.07843921542956708
314.5402376651764,0.07843921542956708
314.5900909900665,0.07843921542956708
314.6402680873871,0.07843921542956708
314.69047951698303,0.07843921542956708
314.7416296005249,0.07872975798211633
314.7906541824341,0.07872975798211633
314.84091877937317,0.07872975798211633
314.89030385017395,0.07872975798211633
314.94022250175476,0.07872975798211633
314.9907467365265,0.07872975798211633
315.04157066345215,0.07867441416571312
315.0917613506317,0.07867441416571312
315.1402065753937,0.07867441416571312
315.1900990009308,0.07867441416571312
315.24043440818787,0.07867441416571312
315.29049825668335,0.07867441416571312
315.3405616283417,0.07867441416571312
315.39079117774963,0.07867441416571312
315.44188165664673,0.07852527714466868
315.4908199310303,0.07852527714466868
315.53972339630127,0.07852527714466868
315.58983635902405,0.07852527714466868
315.6396734714508,0.07852527714466868
315.68957138061523,0.07855788422326533
315.74050188064575,0.07855788422326533
315.78971219062805,0.07855788422326533
315.83964014053345,0.07855788422326533
315.88966727256775,0.07855788422326533
315.9395971298218,0.07855788422326533
315.9905574321747,0.07846737003571627
316.04050064086914,0.07846737003571627
316.0896966457367,0.07846737003571627
316.1396098136902,0.07846737003571627
316.18961215019226,0.07846737003571627
316.23962664604187,0.07846737003571627
316.289621591568,0.07846737003571627
316.3398883342743,0.07846737003571627
316.3897500038147,0.07838273976970059
316.4407992362976,0.07838273976970059
316.48971343040466,0.07838273976970059
316.53958225250244,0.07838273976970059
316.58964920043945,0.07838273976970059
316.6397557258606,0.07838273976970059
316.6895480155945,0.0788022292532801
316.74058961868286,0.0788022292532801
316.7898705005646,0.0788022292532801
316.83969593048096,0.0788022292532801
316.8896253108978,0.0788022292532801
316.9397304058075,0.0788022292532801
316.989488363266,0.07862378081548799
317.0413556098938,0.07862378081548799
317.0896372795105,0.07862378081548799
317.13964676856995,0.07862378081548799
317.18960547447205,0.07862378081548799
317.2397036552429,0.07862378081548799
317.2894790172577,0.07867396475727917
317.3411433696747,0.07867396475727917
317.38973450660706,0.07867396475727917
317.4396848678589,0.07867396475727917
317.489622592926,0.07867396475727917
317.5397388935089,0.07867396475727917
317.58964443206787,0.07867396475727917
317.6396291255951,0.07867396475727917
317.68946862220764,0.07871828974467217
317.74096512794495,0.07871828974467217
317.78964591026306,0.07871828974467217
317.8397183418274,0.07871828974467217
317.88964772224426,0.07871828974467217
317.93961119651794,0.07871828974467217
317.9894824028015,0.07859261350835565
318.0411491394043,0.07859261350835565
318.08963990211487,0.07859261350835565
318.1397361755371,0.07859261350835565
318.1896405220032,0.07859261350835565
318.2396216392517,0.07859261350835565
318.28945541381836,0.0783965798849906
318.3410563468933,0.0783965798849906
318.38975167274475,0.0783965798849906
318.43986916542053,0.0783965798849906
318.489693403244,0.0783965798849906
318.53965067863464,0.0783965798849906
318.58964920043945,0.0783965798849906
318.6396152973175,0.0783965798849906
318.6894781589508,0.07848778482994741
318.7404224872589,0.07848778482994741
318.789653301239,0.07848778482994741
318.83967208862305,0.07848778482994741
318.8896133899689,0.07848778482994741
318.9395935535431,0.07848778482994741
318.9897270202637,0.0787079616730697
319.0405194759369,0.0787079616730697
319.0896153450012,0.0787079616730697
319.13970375061035,0.0787079616730697
319.1896507740021,0.0787079616730697
319.23962450027466,0.0787079616730697
319.2894515991211,0.07871712461169526
319.3404772281647,0.07871712461169526
319.3896791934967,0.07871712461169526
319.4396245479584,0.07871712461169526
319.4896640777588,0.07871712461169526
319.53960061073303,0.07871712461169526
319.58963799476624,0.07871712461169526
319.6397089958191,0.07871712461169526
319.6896035671234,0.07823970305202813
319.7405228614807,0.07823970305202813
319.7897298336029,0.07823970305202813
319.8396670818329,0.07823970305202813
319.8896105289459,0.07823970305202813
319.9396970272064,0.07823970305202813
319.9894709587097,0.07858299283891775
320.0413165092468,0.07858299283891775
320.0896954536438,0.07858299283891775
320.13961148262024,0.07858299283891775
320.189644575119,0.07858299283891775
320.2397196292877,0.07858299283891775
320.2894833087921,0.07905524620159445
320.341251373291,0.07905524620159445
320.3897399902344,0.07905524620159445
320.4395911693573,0.07905524620159445
320.4896206855774,0.07905524620159445
320.5407166481018,0.07905524620159445
320.59088134765625,0.07905524620159445
320.64066314697266,0.07905266626428843
320.6901288032532,0.07905266626428843
320.74008679389954,0.07905266626428843
320.79012537002563,0.07905266626428843
320.84181785583496,0.07905266626428843
320.8905017375946,0.07905266626428843
320.9403963088989,0.07905266626428843
320.990740776062,0.07905266626428843
321.04131531715393,0.0793607856800322
321.0903241634369,0.0793607856800322
321.14087295532227,0.0793607856800322
321.1900706291199,0.0793607856800322
321.240300655365,0.0793607856800322
321.29085397720337,0.0793607856800322
321.3413248062134,0.07949889554968802
321.39056873321533,0.07949889554968802
321.44114780426025,0.07949889554968802
321.4901671409607,0.07949889554968802
321.5401735305786,0.07949889554968802
321.59162497520447,0.07949889554968802
321.6416702270508,0.07977184459428592
321.69027519226074,0.07977184459428592
321.74148511886597,0.07977184459428592
321.7901518344879,0.07977184459428592
321.84024000167847,0.07977184459428592
321.8904860019684,0.07977184459428592
321.94045424461365,0.07977184459428592
321.99079060554504,0.07977184459428592
322.0422377586365,0.07995098378948579
322.0901379585266,0.07995098378948579
322.14007687568665,0.07995098378948579
322.1902823448181,0.07995098378948579
322.2402410507202,0.07995098378948579
322.2908365726471,0.07995098378948579
322.3421280384064,0.0800949609359182
322.3901572227478,0.0800949609359182
322.4401226043701,0.0800949609359182
322.4901375770569,0.0800949609359182
322.54016304016113,0.0800949609359182
322.59060049057007,0.0800949609359182
322.64075922966003,0.08006893685864108
322.69007873535156,0.08006893685864108
322.7400722503662,0.08006893685864108
322.7903001308441,0.08006893685864108
322.8402976989746,0.08006893685864108
322.8906841278076,0.08006893685864108
322.9409182071686,0.08006893685864108
322.990603685379,0.08006893685864108
323.04056882858276,0.07986703595849945
323.0904116630554,0.07986703595849945
323.14031314849854,0.07986703595849945
323.1902415752411,0.07986703595849945
323.2419240474701,0.07986703595849945
323.2905111312866,0.07986703595849945
323.3406946659088,0.0798703149755916
323.39040184020996,0.0798703149755916
323.440771818161,0.0798703149755916
323.49011039733887,0.0798703149755916
323.5410521030426,0.0798703149755916
323.59062123298645,0.0798703149755916
323.64068722724915,0.08031328188865584
323.6905906200409,0.08031328188865584
323.7403013706207,0.08031328188865584
323.7902412414551,0.08031328188865584
323.8413004875183,0.08031328188865584
323.8909080028534,0.08031328188865584
323.9411883354187,0.08037516709448657
323.99040937423706,0.08037516709448657
324.04044461250305,0.08037516709448657
324.0901141166687,0.08037516709448657
324.1416778564453,0.08037516709448657
324.19017267227173,0.08037516709448657
324.2401337623596,0.08037516709448657
324.2908425331116,0.08037516709448657
324.34085273742676,0.08053673774887031
324.39027547836304,0.08053673774887031
324.4410197734833,0.08053673774887031
324.4902229309082,0.08053673774887031
324.540159702301,0.08053673774887031
324.59066343307495,0.08053673774887031
324.6414647102356,0.08056931986033175
324.6902804374695,0.08056931986033175
324.7412860393524,0.08056931986033175
324.7904386520386,0.08056931986033175
324.8403162956238,0.08056931986033175
324.8907165527344,0.08056931986033175
324.94162678718567,0.0805491630598312
324.9903004169464,0.0805491630598312
325.0414776802063,0.0805491630598312
325.0900731086731,0.0805491630598312
325.14008021354675,0.0805491630598312
325.1907091140747,0.0805491630598312
325.2407069206238,0.0805491630598312
325.29060530662537,0.0805491630598312
325.341153383255,0.08045279824026237
325.39008688926697,0.08045279824026237
325.4400403499603,0.08045279824026237
325.49052596092224,0.08045279824026237
325.5404682159424,0.08045279824026237
325.59061098098755,0.08045279824026237
325.6413028240204,0.08050884113645172
325.69012570381165,0.08050884113645172
325.7400679588318,0.08050884113645172
325.7903082370758,0.08050884113645172
325.8403012752533,0.08050884113645172
325.8911874294281,0.08050884113645172
325.94101572036743,0.08061764791173828
325.99002981185913,0.08061764791173828
326.0400252342224,0.08061764791173828
326.09068870544434,0.08061764791173828
326.14069986343384,0.08061764791173828
326.19043707847595,0.08061764791173828
326.2407624721527,0.08106645713444388
326.29008436203003,0.08106645713444388
326.34008026123047,0.08106645713444388
326.3906593322754,0.08106645713444388
326.44062876701355,0.08106645713444388
326.49025106430054,0.08106645713444388
326.54123854637146,0.08106645713444388
326.5907871723175,0.08106645713444388
326.64070296287537,0.08098766085569116
326.69019317626953,0.08098766085569116
326.7401361465454,0.08098766085569116
326.7904975414276,0.08098766085569116
326.844313621521,0.08098766085569116
326.8912560939789,0.08098766085569116
326.94080877304077,0.08110230994061907
326.9905252456665,0.08110230994061907
327.04021310806274,0.08110230994061907
327.09020495414734,0.08110230994061907
327.14206743240356,0.08110230994061907
327.1907413005829,0.08110230994061907
327.24070978164673,0.08130488495341164
327.29043197631836,0.08130488495341164
327.3400595188141,0.08130488495341164
327.39001178741455,0.08130488495341164
327.4413945674896,0.08130488495341164
327.4905471801758,0.08130488495341164
327.54032349586487,0.08130488495341164
327.5905017852783,0.08130488495341164
327.64149141311646,0.08197059200214737
327.6906728744507,0.08197059200214737
327.7412233352661,0.08197059200214737
327.79018902778625,0.08197059200214737
327.84029054641724,0.08197059200214737
327.89039731025696,0.08197059200214737
327.94140911102295,0.0822201218739094
327.9905571937561,0.0822201218739094
328.04086112976074,0.0822201218739094
328.09006905555725,0.0822201218739094
328.1402804851532,0.0822201218739094
328.19060730934143,0.0822201218739094
328.24219369888306,0.08220582402780703
328.29081678390503,0.08220582402780703
328.3408844470978,0.08220582402780703
328.3901879787445,0.08220582402780703
328.44024777412415,0.08220582402780703
328.4903042316437,0.08220582402780703
328.54061913490295,0.08220582402780703
328.59087014198303,0.08220582402780703
328.64106726646423,0.08227360147754954
328.69037890434265,0.08227360147754954
328.7400221824646,0.08227360147754954
328.7903003692627,0.08227360147754954
328.8406536579132,0.08227360147754954
328.89080452919006,0.08227360147754954
328.9427251815796,0.08239413448401085
328.99066185951233,0.08239413448401085
329.0397517681122,0.08239413448401085
329.0896329879761,0.08239413448401085
329.1396322250366,0.08239413448401085
329.1895785331726,0.08250880021369558
329.2403950691223,0.08250880021369558
329.28963327407837,0.08250880021369558
329.33959674835205,0.08250880021369558
329.3896396160126,0.08250880021369558
329.43956112861633,0.08250880021369558
329.48966884613037,0.08250880021369558
329.5397410392761,0.08250880021369558
329.5894937515259,0.0829048538796824
329.64125061035156,0.0829048538796824
329.68971276283264,0.0829048538796824
329.73958921432495,0.0829048538796824
329.78961062431335,0.0829048538796824
329.84042739868164,0.0829048538796824
329.88949036598206,0.08296088845349334
329.9407203197479,0.08296088845349334
329.9896922111511,0.08296088845349334
330.03969049453735,0.08296088845349334
330.0896337032318,0.08296088845349334
330.1397428512573,0.08296088845349334
330.1897773742676,0.08282936158515705
330.24083614349365,0.08282936158515705
330.2896902561188,0.08282936158515705
330.3396363258362,0.08282936158515705
330.389616727829,0.08282936158515705
330.4397466182709,0.08282936158515705
330.4894733428955,0.08286782761815188
330.54099321365356,0.08286782761815188
330.58967566490173,0.08286782761815188
330.6396155357361,0.08286782761815188
330.6898880004883,0.08286782761815188
330.7398569583893,0.08286782761815188
330.7896432876587,0.08286782761815188
330.83964824676514,0.08286782761815188
330.8894946575165,0.08287113160237926
330.9399182796478,0.08287113160237926
330.9896779060364,0.08287113160237926
331.03981375694275,0.08287113160237926
331.08972001075745,0.08287113160237926
331.1396470069885,0.08287113160237926
331.18980503082275,0.0829564942376947
331.2416157722473,0.0829564942376947
331.2896218299866,0.0829564942376947
331.3397445678711,0.0829564942376947
331.38967514038086,0.0829564942376947
331.4396469593048,0.0829564942376947
331.48965525627136,0.08307117661213624
331.5407667160034,0.08307117661213624
331.589631319046,0.08307117661213624
331.639701128006,0.08307117661213624
331.6896343231201,0.08307117661213624
331.73963952064514,0.08307117661213624
331.78965044021606,0.08307117661213624
331.83965587615967,0.08307117661213624
331.8898103237152,0.08296309388377106
331.9403853416443,0.08296309388377106
331.98964071273804,0.08296309388377106
332.03975772857666,0.08296309388377106
332.0896210670471,0.08296309388377106
332.13964796066284,0.08296309388377106
332.1897954940796,0.08307190898143602
332.24172496795654,0.08307190898143602
332.2896616458893,0.08307190898143602
332.33962774276733,0.08307190898143602
332.38963770866394,0.08307190898143602
332.4396665096283,0.08307190898143602
332.4902603626251,0.08288760991162412
332.54081749916077,0.08288760991162412
332.5896894931793,0.08288760991162412
332.63958716392517,0.08288760991162412
332.6896986961365,0.08288760991162412
332.73964524269104,0.08288760991162412
332.7896490097046,0.08288760991162412
332.8397343158722,0.08288760991162412
332.8896839618683,0.08259191580684126
332.940637588501,0.08259191580684126
332.9897150993347,0.08259191580684126
333.03957533836365,0.08259191580684126
333.0896248817444,0.08259191580684126
333.13971877098083,0.08259191580684126
333.1894772052765,0.08269487195010805
333.24127435684204,0.08269487195010805
333.28968048095703,0.08269487195010805
333.33961248397827,0.08269487195010805
333.3896441459656,0.08269487195010805
333.4397394657135,0.08269487195010805
333.4905798435211,0.08261021671695716
333.54109811782837,0.08261021671695716
333.58968710899353,0.08261021671695716
333.63963317871094,0.08261021671695716
333.689599275589,0.08261021671695716
333.7398855686188,0.08261021671695716
333.7897639274597,0.0826486910723304
333.84118843078613,0.0826486910723304
333.8896768093109,0.0826486910723304
333.9395799636841,0.0826486910723304
333.9896173477173,0.0826486910723304
334.04324078559875,0.0826486910723304
334.09072399139404,0.0826486910723304
334.13999366760254,0.0826486910723304
334.191454410553,0.08286885959307429
334.2414929866791,0.08286885959307429
334.29056787490845,0.08286885959307429
334.3406603336334,0.08286885959307429
334.3899338245392,0.08286885959307429
334.44022154808044,0.08286885959307429
334.4905695915222,0.08286885959307429
334.54096841812134,0.08274320000151458
334.59024596214294,0.08274320000151458
334.6409909725189,0.08274320000151458
334.6900725364685,0.08274320000151458
334.7403783798218,0.08274320000151458
334.7906742095947,0.08274320000151458
334.84145164489746,0.08282856263683003
334.89054775238037,0.08282856263683003
334.9413058757782,0.08282856263683003
334.99017238616943,0.08282856263683003
335.0403549671173,0.08282856263683003
335.09052205085754,0.08282856263683003
335.14049220085144,0.08282856263683003
335.1918079853058,0.08282856263683003
335.2414216995239,0.08318357865489441
335.2906424999237,0.08318357865489441
335.3400957584381,0.08318357865489441
335.39013719558716,0.08318357865489441
335.44052243232727,0.08318357865489441
335.4908185005188,0.08318357865489441
335.5410966873169,0.0834330752371428
335.59022283554077,0.0834330752371428
335.64027309417725,0.0834330752371428
335.69030022621155,0.0834330752371428
335.74027967453003,0.0834330752371428
335.7908444404602,0.0834330752371428
335.842139005661,0.0833484116816135
335.8897120952606,0.0833484116816135
335.93961215019226,0.0833484116816135
335.98968172073364,0.0833484116816135
336.0395929813385,0.0833484116816135
336.0896534919739,0.0833484116816135
336.1397135257721,0.0833484116816135
336.18947100639343,0.08335169069870565
336.24040818214417,0.08335169069870565
336.28971338272095,0.08335169069870565
336.3396363258362,0.08335169069870565
336.3896486759186,0.08335169069870565
336.4397201538086,0.08335169069870565
336.48949694633484,0.08350154344429306
336.5429162979126,0.08350154344429306
336.5897080898285,0.08350154344429306
336.6397018432617,0.08350154344429306
336.68973755836487,0.08350154344429306
336.7397925853729,0.08350154344429306
336.789502620697,0.08365137954512364
336.84096217155457,0.08365137954512364
336.88972640037537,0.08365137954512364
336.9395773410797,0.08365137954512364
336.98967361450195,0.08365137954512364
337.0397334098816,0.08365137954512364
337.08966040611267,0.08360777860465199
337.14276671409607,0.08360777860465199
337.190087556839,0.08360777860465199
337.2397561073303,0.08360777860465199
337.2900776863098,0.08360777860465199
337.3397002220154,0.08360777860465199
337.3896632194519,0.08360777860465199
337.43968510627747,0.08360777860465199
337.4894869327545,0.08393347488359028
337.5401015281677,0.08393347488359028
337.5896580219269,0.08393347488359028
337.6397364139557,0.08393347488359028
337.6896336078644,0.08393347488359028
337.739706993103,0.08393347488359028
337.7894687652588,0.08408917826119744
337.84111404418945,0.08408917826119744
337.889657497406,0.08408917826119744
337.9397337436676,0.08408917826119744
337.98966908454895,0.08408917826119744
338.03961992263794,0.08408917826119744
338.08977222442627,0.08409245727828961
338.1409525871277,0.08409245727828961
338.1896462440491,0.08409245727828961
338.23973059654236,0.08409245727828961
338.28965520858765,0.08409245727828961
338.3396351337433,0.08409245727828961
338.3896734714508,0.08409245727828961
338.4396753311157,0.08409245727828961
338.4896864891052,0.08410747084893493
338.54031896591187,0.08410747084893493
338.58966588974,0.08410747084893493
338.6397316455841,0.08410747084893493
338.68962383270264,0.08410747084893493
338.739620923996,0.08410747084893493
338.7903709411621,0.08430422019684293
338.83988785743713,0.08430422019684293
338.889687538147,0.08430422019684293
338.9395980834961,0.08430422019684293
338.9896430969238,0.08430422019684293
339.0396375656128,0.08430422019684293
339.08979415893555,0.08447164980562485
339.1401822566986,0.08447164980562485
339.1896901130676,0.08447164980562485
339.2396545410156,0.08447164980562485
339.28964257240295,0.08447164980562485
339.33960151672363,0.08447164980562485
339.38962745666504,0.08447164980562485
339.4397249221802,0.08447164980562485
339.48993372917175,0.08476802634543705
339.54074120521545,0.08476802634543705
339.5897145271301,0.08476802634543705
339.6396551132202,0.08476802634543705
339.68963408470154,0.08476802634543705
339.7397150993347,0.08476802634543705
339.78949451446533,0.0849002689383163
339.84098982810974,0.0849002689383163
339.88969922065735,0.0849002689383163
339.93962812423706,0.0849002689383163
339.98962473869324,0.0849002689383163
340.0397090911865,0.0849002689383163
340.0898253917694,0.08477458437962136
340.1411190032959,0.08477458437962136
340.18971610069275,0.08477458437962136
340.23964047431946,0.08477458437962136
340.28993916511536,0.08477458437962136
340.33971667289734,0.08477458437962136
340.38947772979736,0.0848306106310539
340.44029450416565,0.0848306106310539
340.48983120918274,0.0848306106310539
340.5396087169647,0.0848306106310539
340.5896260738373,0.0848306106310539
340.63972091674805,0.0848306106310539
340.6896059513092,0.0848306106310539
340.7396442890167,0.0848306106310539
340.7894561290741,0.08482804733850471
340.84027767181396,0.08482804733850471
340.8904769420624,0.08482804733850471
340.94149136543274,0.08482804733850471
340.99005246162415,0.08482804733850471
341.040016412735,0.08482804733850471
341.0916657447815,0.08482804733850471
341.1418261528015,0.08522409268211312
341.19037771224976,0.08522409268211312
341.2415175437927,0.08522409268211312
341.28997135162354,0.08522409268211312
341.33991956710815,0.08522409268211312
341.3915240764618,0.08522409268211312
341.44221782684326,0.08546186303318676
341.49029874801636,0.08546186303318676
341.5412595272064,0.08546186303318676
341.5901610851288,0.08546186303318676
341.6401381492615,0.08546186303318676
341.6904389858246,0.08546186303318676
341.74040961265564,0.08546186303318676
341.7905604839325,0.08546186303318676
341.84110736846924,0.08553549943732744
341.8901515007019,0.08553549943732744
341.94007873535156,0.08553549943732744
341.99028301239014,0.08553549943732744
342.04024291038513,0.08553549943732744
342.0905568599701,0.08553549943732744
342.14120173454285,0.08572636486370205
342.1900157928467,0.08572636486370205
342.2399072647095,0.08572636486370205
342.2902612686157,0.08572636486370205
342.34032130241394,0.08572636486370205
342.39084935188293,0.08572636486370205
342.4421269893646,0.08585274850218313
342.490029335022,0.08585274850218313
342.53991436958313,0.08585274850218313
342.590505361557,0.08585274850218313
342.64039182662964,0.08585274850218313
342.6906621456146,0.08585274850218313
342.74052453041077,0.08585274850218313
342.7901484966278,0.08585274850218313
342.8408613204956,0.08574464080668273
342.89030361175537,0.08574464080668273
342.94023418426514,0.08574464080668273
342.9905390739441,0.08574464080668273
343.0431935787201,0.08574464080668273
343.0906512737274,0.08574464080668273
343.1406500339508,0.08614657007182454
343.1904001235962,0.08614657007182454
343.2402696609497,0.08614657007182454
343.2905557155609,0.08614657007182454
343.34092235565186,0.08614657007182454
343.3908133506775,0.08614657007182454
343.4410922527313,0.08632573423415961
343.4901750087738,0.08632573423415961
343.5401782989502,0.08632573423415961
343.59050941467285,0.08632573423415961
343.6416299343109,0.08632573423415961
343.69017815589905,0.08632573423415961
343.7402038574219,0.08601833886533722
343.79043197631836,0.08601833886533722
343.8403561115265,0.08601833886533722
343.89059233665466,0.08601833886533722
343.94218349456787,0.08601833886533722
343.9905014038086,0.08601833886533722
344.04021525382996,0.08601833886533722
344.09121775627136,0.08601833886533722
344.1419668197632,0.08628541231078013
344.1904079914093,0.08628541231078013
344.24086928367615,0.08628541231078013
344.290283203125,0.08628541231078013
344.3405034542084,0.08628541231078013
344.3906352519989,0.08628541231078013
344.4414620399475,0.08638248453251351
344.49053978919983,0.08638248453251351
344.53974771499634,0.08638248453251351
344.589613199234,0.08638248453251351
344.6396737098694,0.08638248453251351
344.6894657611847,0.08662027152834396
344.740442276001,0.08662027152834396
344.7896361351013,0.08662027152834396
344.8397226333618,0.08662027152834396
344.88963747024536,0.08662027152834396
344.93966937065125,0.08662027152834396
344.9895989894867,0.08662027152834396
345.03968048095703,0.08662027152834396
345.0895857810974,0.08676424035239798
345.1420977115631,0.08676424035239798
345.1896526813507,0.08676424035239798
345.23967123031616,0.08676424035239798
345.28962993621826,0.08676424035239798
345.3396418094635,0.08676424035239798
345.3894622325897,0.08680268974063599
345.4408805370331,0.08680268974063599
345.4898056983948,0.08680268974063599
345.53984093666077,0.08680268974063599
345.58970880508423,0.08680268974063599
345.63972997665405,0.08680268974063599
345.68954944610596,0.08688806069832984
345.7405743598938,0.08688806069832984
345.789715051651,0.08688806069832984
345.83970499038696,0.08688806069832984
345.8896338939667,0.08688806069832984
345.939621925354,0.08688806069832984
345.9896047115326,0.08688806069832984
346.0397410392761,0.08688806069832984
346.08950304985046,0.08698513292006323
346.1408658027649,0.08698513292006323
346.18970251083374,0.08698513292006323
346.2396557331085,0.08698513292006323
346.2896032333374,0.08698513292006323
346.33973574638367,0.08698513292006323
346.3894865512848,0.0872404884567098
346.4412086009979,0.0872404884567098
346.48971223831177,0.0872404884567098
346.53963923454285,0.0872404884567098
346.5896146297455,0.0872404884567098
346.6397354602814,0.0872404884567098
346.689728975296,0.08705033875487814
346.7407057285309,0.08705033875487814
346.789674282074,0.08705033875487814
346.8396770954132,0.08705033875487814
346.88960003852844,0.08705033875487814
346.9397270679474,0.08705033875487814
346.9895489215851,0.08722361067330142
347.04151678085327,0.08722361067330142
347.08971118927,0.08722361067330142
347.13970851898193,0.08722361067330142
347.1896080970764,0.08722361067330142
347.2397313117981,0.08722361067330142
347.2896337509155,0.08722361067330142
347.33964109420776,0.08722361067330142
347.3894681930542,0.08735587823331589
347.4413969516754,0.08735587823331589
347.48962473869324,0.08735587823331589
347.5397472381592,0.08735587823331589
347.58963418006897,0.08735587823331589
347.6396369934082,0.08735587823331589
347.6894726753235,0.08752915015173916
347.73987579345703,0.08752915015173916
347.7896132469177,0.08752915015173916
347.83972668647766,0.08752915015173916
347.889639377594,0.08752915015173916
347.9396278858185,0.08752915015173916
347.9899969100952,0.08759106032470511
348.0400478839874,0.08759106032470511
348.0896339416504,0.08759106032470511
348.13977217674255,0.08759106032470511
348.18961000442505,0.08759106032470511
348.23965859413147,0.08759106032470511
348.2896180152893,0.08759106032470511
348.3396496772766,0.08759106032470511
348.3898346424103,0.08759433934179726
348.4404504299164,0.08759433934179726
348.4897201061249,0.08759433934179726
348.53964042663574,0.08759433934179726
348.5896360874176,0.08759433934179726
348.6396245956421,0.08759433934179726
348.6898829936981,0.0876855858986461
348.74030566215515,0.0876855858986461
348.78963828086853,0.0876855858986461
348.8396508693695,0.0876855858986461
348.8896105289459,0.0876855858986461
348.93961238861084,0.0876855858986461
348.9896147251129,0.08771229241095256
349.0405111312866,0.08771229241095256
349.089635848999,0.08771229241095256
349.1397168636322,0.08771229241095256
349.1896331310272,0.08771229241095256
349.23962330818176,0.08771229241095256
349.28961515426636,0.08771229241095256
349.3397448062897,0.08771229241095256
349.3894875049591,0.08790904175886056
349.44082403182983,0.08790904175886056
349.4897632598877,0.08790904175886056
349.54058504104614,0.08790904175886056
349.59067940711975,0.08790904175886056
349.64076590538025,0.08790904175886056
349.69120955467224,0.08790904175886056
349.7411313056946,0.0881233679699631
349.7900712490082,0.0881233679699631
349.84016156196594,0.0881233679699631
349.8900988101959,0.0881233679699631
349.94151735305786,0.0881233679699631
349.99059891700745,0.0881233679699631
350.0407476425171,0.08812663034229845
350.0901551246643,0.08812663034229845
350.140341758728,0.08812663034229845
350.19030141830444,0.08812663034229845
350.24207282066345,0.08812663034229845
350.2905812263489,0.08812663034229845
350.3409538269043,0.08822958648556523
350.3901627063751,0.08822958648556523
350.44022583961487,0.08822958648556523
350.4902403354645,0.08822958648556523
350.5419511795044,0.08822958648556523
350.59056210517883,0.08822958648556523
350.6401917934418,0.08822958648556523
350.6904535293579,0.08822958648556523
350.7415795326233,0.08810976920364688
350.79053235054016,0.08810976920364688
350.8408489227295,0.08810976920364688
350.89005756378174,0.08810976920364688
350.9404306411743,0.08810976920364688
350.9906349182129,0.08810976920364688
351.04148840904236,0.08810722255585449
351.09053111076355,0.08810722255585449
351.14096570014954,0.08810722255585449
351.19005942344666,0.08810722255585449
351.24043440818787,0.08810722255585449
