time,v,w
997.4339220523834,0.0,0.0
997.483391046524,0.0,0.0
997.5329833030701,0.0,0.0
997.5833344459534,0.0,0.0
997.633109331131,0.0,0.0
997.6833198070526,0.0,0.0
997.7330958843231,0.0,0.0
997.7832415103912,0.0,0.0
997.8330683708191,0.0,0.0
997.8832952976227,0.0,0.0
997.9331028461456,0.0,0.0
997.9832322597504,0.0,0.0
998.0331292152405,0.0,0.0
998.0834941864014,0.0,0.0
998.1331462860107,0.0,0.0
998.1833620071411,0.0,0.0
998.2333216667175,0.0,0.0
998.2831454277039,0.0,0.0
998.3329906463623,0.0,0.0
998.383275270462,0.0,0.0
998.4341688156128,0.0,0.0
998.4833738803864,0.0,0.0
998.5329806804657,0.0,0.0
998.5833785533905,0.0,0.0
998.6330931186676,0.0,0.0
998.683271408081,0.0,0.0
998.7330906391144,0.0,0.0
998.7832486629486,0.0,0.0
998.8330805301666,0.0,0.0
998.8832864761353,0.0,0.0
998.9331815242767,0.0,0.0
998.9832665920258,0.0,0.0
999.0331540107727,0.0,0.0
999.0832788944244,0.0,0.0
999.1331899166107,0.0,0.0
999.1832790374756,0.0,0.0
999.2333109378815,0.0,0.0
999.2832865715027,0.0,0.0
999.3330237865448,0.0,0.0
999.3831472396851,0.0,0.0
999.4342601299286,0.0,0.0
999.4836342334747,0.0,0.0
999.5329875946045,0.0,0.0
999.5831747055054,0.0,0.0
999.6334490776062,0.0,0.0
999.683191537857,0.0,0.0
999.7331705093384,0.0,0.0
999.783182144165,0.0,0.0
999.8330276012421,0.0,0.0
999.8829593658447,0.0,0.0
999.9331624507904,0.0,0.0
999.9831438064575,0.0,0.0
1000.0331547260284,0.0,0.0
1000.0832028388977,0.0,0.0
1000.1331927776337,0.0,0.0
1000.1831521987915,0.0,0.0
1000.2333838939667,0.0,0.0
1000.2831723690033,0.0,0.0
1000.3331084251404,0.0,0.0
1000.3829598426819,0.0,0.0
1000.4342901706696,0.0,0.0
1000.4835906028748,0.0,0.0
1000.5335392951965,0.0,0.0
1000.5829970836639,0.0,0.0
1000.6333003044128,0.0,0.0
1000.6833899021149,0.0,0.0
1000.733217716217,0.0,0.0
1000.7831728458405,0.0,0.0
1000.8332269191742,0.0,0.0
1000.8831579685211,0.0,0.0
1000.9332287311554,0.0,0.0
1000.9831986427307,0.0,0.0
1001.0332148075104,0.0,0.0
1001.0832087993622,0.0,0.0
1001.133207321167,0.0,0.0
1001.1832022666931,0.0,0.0
1001.2341160774231,0.0,0.0
1001.2832770347595,0.0,0.0
1001.3331279754639,0.0,0.0
1001.3830235004425,0.0,0.0
1001.4342687129974,0.0,0.0
1001.4835402965546,0.0,0.0
1001.5330963134766,0.0,0.0
1001.5829994678497,0.0,0.0
1001.6332221031189,0.0,0.0
1001.6832263469696,0.0,0.0
1001.7332026958466,0.0,0.0
1001.7833640575409,0.0,0.0
1001.8332412242889,0.0,0.0
1001.8831684589386,0.0,0.0
1001.9332208633423,0.0,0.0
1001.9831426143646,0.0,0.0
1002.0332341194153,0.0,0.0
1002.08318400383,0.0,0.0
1002.1332285404205,0.0,0.0
1002.1831896305084,0.0,0.0
1002.2332720756531,0.0,0.0
1002.2830097675323,0.0,0.0
1002.3332440853119,0.0,0.0
1002.3831844329834,0.0,0.0
1002.4342472553253,0.0,0.0
1002.4835164546967,0.0,0.0
1002.5331108570099,0.0,0.0
1002.5829923152924,0.0,0.0
1002.6333780288696,0.0,0.0
1002.6831929683685,0.0,0.0
1002.7332100868225,0.0,0.0
1002.7831826210022,0.0,0.0
1002.8331823348999,0.0,0.0
1002.8831655979156,0.0,0.0
1002.9332227706909,0.0,0.0
1002.9831628799438,0.0,0.0
1003.0332865715027,0.0,0.0
1003.0832090377808,0.0,0.0
1003.1332232952118,0.0,0.0
1003.1831984519958,0.0,0.0
1003.2332849502563,0.0,0.0
1003.2829735279083,0.0,0.0
1003.3332328796387,0.0,0.0
1003.3831670284271,0.0,0.0
1003.4343280792236,0.0,0.0
1003.4834735393524,0.0,0.0
1003.5331032276154,0.0,0.0
1003.5829937458038,0.0,0.0
1003.633193731308,0.0,0.0
1003.6831936836243,0.0,0.0
1003.7332282066345,0.0,0.0
1003.7831559181213,0.0,0.0
1003.8332860469818,0.0,0.0
1003.8831684589386,0.0,0.0
1003.9332354068756,0.0,0.0
1003.9831464290619,0.0,0.0
1004.033251285553,0.0,0.0
1004.0831651687622,0.0,0.0
1004.1332292556763,0.0,0.0
1004.1831755638123,0.0,0.0
1004.2333278656006,0.0,0.0
1004.2829473018646,0.0,0.0
1004.3332586288452,0.0,0.0
1004.3831417560577,0.0,0.0
1004.4342114925385,0.0,0.0
1004.4835395812988,0.0,0.0
1004.5331118106842,0.0,0.0
1004.5829873085022,0.0,0.0
1004.6332125663757,0.0,0.0
1004.6832165718079,0.0,0.0
1004.7332587242126,0.0,0.0
1004.7831435203552,0.0,0.0
1004.8332245349884,0.0,0.0
1004.8831722736359,0.0,0.0
1004.9332673549652,0.0,0.0
1004.9831483364105,0.0,0.0
1005.0332615375519,0.0,0.0
1005.0832602977753,0.0,0.0
1005.1332013607025,0.0,0.0
1005.1831707954407,0.0,0.0
1005.2332789897919,0.0,0.0
1005.2829658985138,0.0,0.0
1005.3333024978638,0.0,0.0
1005.3831634521484,0.0,0.0
1005.4343707561493,0.0,0.0
1005.4835529327393,0.0,0.0
1005.5331037044525,0.0,0.0
1005.5830092430115,0.0,0.0
1005.6333568096161,0.0,0.0
1005.6831858158112,0.0,0.0
1005.7332208156586,0.0,0.0
1005.7831695079803,0.0,0.0
1005.8332154750824,0.0,0.0
1005.883229970932,0.0,0.0
1005.9331941604614,0.0,0.0
1005.9831838607788,0.0,0.0
1006.0332033634186,0.0,0.0
1006.0833599567413,0.0,0.0
1006.133246421814,0.0,0.0
1006.1831910610199,0.0,0.0
1006.2332813739777,0.0,0.0
1006.2829988002777,0.0,0.0
1006.3332390785217,0.0,0.0
1006.3831834793091,0.0,0.0
1006.4341163635254,0.0,0.0
1006.4835453033447,0.0,0.0
1006.533371925354,0.0,0.0
1006.5830087661743,0.0,0.0
1006.6332440376282,0.0,0.0
1006.6831612586975,0.0,0.0
1006.7333109378815,0.0,0.0
1006.7831842899323,0.0,0.0
1006.8331990242004,0.0,0.0
1006.8833341598511,0.0,0.0
1006.9332530498505,0.0,0.0
1006.9831504821777,0.0,0.0
1007.0332415103912,0.0,0.0
1007.083174943924,0.0,0.0
1007.1332702636719,0.0,0.0
1007.1831562519073,0.0,0.0
1007.233330488205,0.0,0.0
1007.2829487323761,0.0,0.0
1007.3332254886627,0.0,0.0
1007.3831934928894,0.0,0.0
1007.4341471195221,0.0,0.0
1007.4834558963776,0.0,0.0
1007.5331280231476,0.0,0.0
1007.5830159187317,0.0,0.0
1007.6332204341888,0.0,0.0
1007.683153629303,0.0,0.0
1007.7332482337952,0.0,0.0
1007.7831559181213,0.0,0.0
1007.8332459926605,0.0,0.0
1007.883157491684,0.0,0.0
1007.9332723617554,0.0,0.0
1007.983163356781,0.0,0.0
1008.0331847667694,0.0,0.0
1008.0831661224365,0.0,0.0
1008.1332094669342,0.0,0.0
1008.1831319332123,0.0,0.0
1008.2332818508148,0.0,0.0
1008.2829868793488,0.0,0.0
1008.3332340717316,0.0,0.0
1008.3832125663757,0.0,0.0
1008.4343645572662,0.0,0.0
1008.4835331439972,0.0,0.0
1008.5331230163574,0.0,0.0
1008.583003282547,0.0,0.0
1008.6333768367767,0.0,0.0
1008.6832029819489,0.0,0.0
1008.7332017421722,0.0,0.0
1008.7831997871399,0.0,0.0
1008.8332223892212,0.0,0.0
1008.8831617832184,0.0,0.0
1008.9331793785095,0.0,0.0
1008.9831433296204,0.0,0.0
1009.0332400798798,0.0,0.0
1009.0831620693207,0.0,0.0
1009.1332602500916,0.0,0.0
1009.1832056045532,0.0,0.0
1009.2334282398224,0.0,0.0
1009.2830018997192,0.0,0.0
1009.333093881607,0.0,0.0
1009.3831720352173,0.0,0.0
1009.4340901374817,0.0,0.0
1009.4834895133972,0.0,0.0
1009.5332238674164,0.0,0.0
1009.5831294059753,0.0,0.0
1009.633291721344,0.0,0.0
1009.6832020282745,0.0,0.0
1009.7332105636597,0.0,0.0
1009.7831764221191,0.0,0.0
1009.8332140445709,0.0,0.0
1009.8832025527954,0.0,0.0
1009.9330897331238,0.0,0.0
1009.9832453727722,0.0,0.0
1010.0330984592438,0.0,0.0
1010.0831973552704,0.0,0.0
1010.133095741272,0.0,0.0
1010.1832151412964,0.0,0.0
1010.2333192825317,0.0,0.0
1010.2831242084503,0.0,0.0
1010.332995891571,0.0,0.0
1010.3832924365997,0.0,0.0
1010.434280872345,0.0,0.0
1010.4834883213043,0.0,0.0
1010.5331115722656,0.0,0.0
1010.58318400383,0.0,0.0
1010.6329588890076,0.0,0.0
1010.6833131313324,0.0,0.0
1010.7330977916718,0.0,0.0
1010.7832517623901,0.0,0.0
1010.8331615924835,0.0,0.0
1010.883291721344,0.0,0.0
1010.9331021308899,0.0,0.0
1010.9832580089569,0.0,0.0
1011.0331087112427,0.0,0.0
1011.0832731723785,0.0,0.0
1011.1331388950348,0.0,0.0
1011.1832392215729,0.0,0.0
1011.2334003448486,0.0,0.0
1011.2832844257355,0.0,0.0
1011.3330357074738,0.0,0.0
1011.3832919597626,0.0,0.0
1011.4340846538544,0.0,0.0
1011.4833817481995,0.0,0.0
1011.5329761505127,0.0,0.0
1011.5833303928375,0.0,0.0
1011.6333603858948,0.0,0.0
1011.6833035945892,0.0,0.0
1011.733110666275,0.0,0.0
1011.7832555770874,0.0,0.0
1011.8330910205841,0.0,0.0
1011.8832743167877,0.0,0.0
1011.9332897663116,0.0,0.0
1011.9832880496979,0.0,0.0
1012.0331597328186,0.0,0.0
1012.0832669734955,0.0,0.0
1012.1331036090851,0.0,0.0
1012.1832568645477,0.0,0.0
1012.233330488205,0.0,0.0
1012.2831823825836,0.0,0.0
1012.333003282547,0.0,0.0
1012.3833482265472,0.0,0.0
1012.4343039989471,0.0,0.0
1012.4834473133087,0.0,0.0
1012.5333392620087,0.0,0.0
1012.5833201408386,0.0,0.0
1012.6331377029419,0.0,0.0
1012.6832776069641,0.0,0.0
1012.7331130504608,0.0,0.0
1012.7832446098328,0.0,0.0
1012.8330721855164,0.0,0.0
1012.8833210468292,0.0,0.0
1012.9331252574921,0.0,0.0
1012.9832384586334,0.0,0.0
1013.0330958366394,0.0,0.0
1013.0832822322845,0.0,0.0
1013.1330809593201,0.0,0.0
1013.1832587718964,0.0,0.0
1013.233368396759,0.0,0.0
1013.2832384109497,0.0,0.0
1013.3329789638519,0.0,0.0
1013.3833229541779,0.0,0.0
1013.4342904090881,0.0,0.0
1013.4833872318268,0.0,0.0
1013.5329971313477,0.0,0.0
1013.5833082199097,0.0,0.0
1013.6331107616425,0.0,0.0
1013.6833503246307,0.0,0.0
1013.7331001758575,0.0,0.0
1013.7832798957825,0.0,0.0
1013.8330833911896,0.0,0.0
1013.8832502365112,0.0,0.0
1013.93310713768,0.0,0.0
1013.9832618236542,0.0,0.0
1014.0330941677094,0.0,0.0
1014.0832636356354,0.0,0.0
1014.133127450943,0.0,0.0
1014.1832423210144,0.0,0.0
1014.2333340644836,0.0,0.0
1014.283195734024,0.0,0.0
1014.3329832553864,0.0,0.0
1014.383394241333,0.0,0.0
1014.4341535568237,0.0,0.0
1014.4833831787109,0.0,0.0
1014.5330276489258,0.0,0.0
1014.5833654403687,0.0,0.0
1014.6334881782532,0.0,0.0
1014.6833164691925,0.0,0.0
1014.7331063747406,0.0,0.0
1014.7832877635956,0.0,0.0
1014.8331074714661,0.0,0.0
1014.8832850456238,0.0,0.0
1014.9331889152527,0.0,0.0
1014.9832935333252,0.0,0.0
1015.0330967903137,0.0,0.0
1015.0832715034485,0.0,0.0
1015.1331005096436,0.0,0.0
1015.1832749843597,0.0,0.0
1015.2333128452301,0.0,0.0
1015.283166885376,0.0,0.0
1015.3330483436584,0.0,0.0
1015.3833072185516,0.0,0.0
1015.4342768192291,0.0,0.0
1015.4834291934967,0.0,0.0
1015.533008813858,0.0,0.0
1015.5833170413971,0.0,0.0
1015.633106470108,0.0,0.0
1015.6832780838013,0.0,0.0
1015.7331488132477,0.0,0.0
1015.7832779884338,0.0,0.0
1015.8331081867218,0.0,0.0
1015.8832471370697,0.0,0.0
1015.9330930709839,0.0,0.0
1015.9832623004913,0.0,0.0
1016.033130645752,0.0,0.0
1016.0832748413086,0.0,0.0
1016.133092880249,0.0,0.0
1016.1832931041718,0.0,0.0
1016.2333135604858,0.0,0.0
1016.2831833362579,0.0,0.0
1016.3330171108246,0.0,0.0
1016.383291721344,0.0,0.0
1016.4341490268707,0.0,0.0
1016.4833741188049,0.0,0.0
1016.5329704284668,0.0,0.0
1016.5833506584167,0.0,0.0
1016.6331143379211,0.0,0.0
1016.6832866668701,0.0,0.0
1016.7330913543701,0.0,0.0
1016.7832360267639,0.0,0.0
1016.8331077098846,0.0,0.0
1016.8832492828369,0.0,0.0
1016.9332594871521,0.0,0.0
1016.9833507537842,0.0,0.0
1017.0331237316132,0.0,0.0
1017.0832576751709,0.0,0.0
1017.1330945491791,0.0,0.0
1017.1832709312439,0.0,0.0
1017.2333204746246,0.0,0.0
1017.2831809520721,0.0,0.0
1017.3330075740814,0.0,0.0
1017.3833167552948,0.0,0.0
1017.4343295097351,0.0,0.0
1017.4834003448486,0.0,0.0
1017.533007144928,0.0,0.0
1017.583300113678,0.0,0.0
1017.6332998275757,0.0,0.0
1017.6832964420319,0.0,0.0
1017.7330873012543,0.0,0.0
1017.7832956314087,0.0,0.0
1017.8330824375153,0.0,0.0
1017.8832755088806,0.0,0.0
1017.9330971240997,0.0,0.0
1017.9832634925842,0.0,0.0
1018.0330955982208,0.0,0.0
1018.0832717418671,0.0,0.0
1018.1330840587616,0.0,0.0
1018.1832475662231,0.0,0.0
1018.2333762645721,0.0,0.0
1018.2831757068634,0.0,0.0
1018.3329701423645,0.0,0.0
1018.3833100795746,0.0,0.0
1018.4341113567352,0.0,0.0
1018.4834291934967,0.0,0.0
1018.5333359241486,0.0,0.0
1018.5833158493042,0.0,0.0
1018.6331799030304,0.0,0.0
1018.6833100318909,0.0,0.0
1018.7331442832947,0.0,0.0
1018.7832586765289,0.0,0.0
1018.8330981731415,0.0,0.0
1018.8832964897156,0.0,0.0
1018.9330959320068,0.0,0.0
1018.9832546710968,0.0,0.0
1019.0331392288208,0.0,0.0
1019.0832941532135,0.0,0.0
1019.1330964565277,0.0,0.0
1019.1832535266876,0.0,0.0
1019.2333221435547,0.0,0.0
1019.2833068370819,0.0,0.0
1019.3330101966858,0.0,0.0
1019.3831596374512,0.0,0.0
1019.4341535568237,0.0,0.0
1019.4835240840912,0.0,0.0
1019.533055305481,0.0,0.0
1019.5831716060638,0.0,0.0
1019.6333057880402,0.0,0.0
1019.6832988262177,0.0,0.0
1019.7331187725067,0.0,0.0
1019.7832734584808,0.0,0.0
1019.833021402359,0.0,0.0
1019.8830318450928,0.0,0.0
1019.9331386089325,0.0,0.0
1019.983145236969,0.0,0.0
1020.033124923706,0.0,0.0
1020.0832421779633,0.0,0.0
1020.1330235004425,0.0,0.0
1020.1829504966736,0.0,0.0
1020.2333538532257,0.0,0.0
1020.2832140922546,0.0,0.0
1020.3331682682037,0.0,0.0
1020.3829550743103,0.0,0.0
1020.4343240261078,0.0,0.0
1020.4835226535797,0.0,0.0
1020.5332067012787,0.0,0.0
1020.5832185745239,0.0,0.0
1020.6333315372467,0.0,0.0
1020.683235168457,0.0,0.0
1020.7332143783569,0.0,0.0
1020.7831444740295,0.0,0.0
1020.8332302570343,0.0,0.0
1020.8831467628479,0.0,0.0
1020.9333159923553,0.0,0.0
1020.9831595420837,0.0,0.0
1021.0332865715027,0.0,0.0
1021.083217382431,0.0,0.0
1021.1332297325134,0.0,0.0
1021.1831505298615,0.0,0.0
1021.2333579063416,0.0,0.0
1021.2831563949585,0.0,0.0
1021.3331673145294,0.0,0.0
1021.3829672336578,0.0,0.0
1021.4340205192566,0.0,0.0
1021.4834899902344,0.0,0.0
1021.533109664917,0.0,0.0
1021.5829975605011,0.0,0.0
1021.6332809925079,0.0,0.0
1021.683182477951,0.0,0.0
1021.7332141399384,0.0,0.0
1021.7831521034241,0.0,0.0
1021.8332583904266,0.0,0.0
1021.8831562995911,0.0,0.0
1021.9333207607269,0.0,0.0
1021.9832739830017,0.0,0.0
1022.0332021713257,0.0,0.0
1022.0831763744354,0.0,0.0
1022.1332104206085,0.0,0.0
1022.1831476688385,0.0,0.0
1022.2332980632782,0.0,0.0
1022.2829620838165,0.0,0.0
1022.3333051204681,0.0,0.0
1022.3831827640533,0.0,0.0
1022.4342908859253,0.0,0.0
1022.4834771156311,0.0,0.0
1022.5331294536591,0.0,0.0
1022.5829901695251,0.0,0.0
1022.6332240104675,0.0,0.0
1022.6832149028778,0.0,0.0
1022.7332625389099,0.0,0.0
1022.7831783294678,0.0,0.0
1022.8332257270813,0.0,0.0
1022.8831603527069,0.0,0.0
1022.9332275390625,0.0,0.0
1022.9831807613373,0.0,0.0
1023.0331890583038,0.0,0.0
1023.0831735134125,0.0,0.0
1023.1335663795471,0.0,0.0
1023.1832478046417,0.0,0.0
1023.2332901954651,0.0,0.0
1023.2829761505127,0.0,0.0
1023.3332879543304,0.0,0.0
1023.3831882476807,0.0,0.0
1023.4340462684631,0.0,0.0
1023.4835305213928,0.0,0.0
1023.5331571102142,0.0,0.0
1023.5829832553864,0.0,0.0
1023.633368730545,0.0,0.0
1023.6831736564636,0.0,0.0
1023.7332210540771,0.0,0.0
1023.7831807136536,0.0,0.0
1023.8332335948944,0.0,0.0
1023.8831691741943,0.0,0.0
1023.9332482814789,0.0,0.0
1023.983206987381,0.0,0.0
1024.0331897735596,0.0,0.0
1024.0831890106201,0.0,0.0
1024.1331896781921,0.0,0.0
1024.1831653118134,0.0,0.0
1024.2334682941437,0.0,0.0
1024.283148765564,0.0,0.0
1024.3332653045654,0.0,0.0
1024.3832194805145,0.0,0.0
1024.4343478679657,0.0,0.0
1024.483561515808,0.0,0.0
1024.5336227416992,0.0,0.0
1024.5829858779907,0.0,0.0
1024.6330971717834,0.0,0.0
1024.6829917430878,0.0,0.0
1024.7330219745636,0.0,0.0
1024.783277273178,0.0,0.0
1024.8332233428955,0.0,0.0
1024.8831570148468,0.0,0.0
1024.9332423210144,0.0,0.0
1024.983172416687,0.0,0.0
1025.0332441329956,0.0,0.0
1025.0835745334625,0.0,0.0
1025.1332504749298,0.0,0.0
1025.1832909584045,0.0,0.0
1025.2332592010498,0.0,0.0
1025.2829596996307,0.0,0.0
1025.333129644394,0.0,0.0
1025.3832087516785,0.0,0.0
1025.4342868328094,0.0,0.0
1025.4834105968475,0.0,0.0
1025.5330991744995,0.0,0.0
1025.583022594452,0.0,0.0
1025.633231163025,0.0,0.0
1025.6832551956177,0.0,0.0
1025.7332077026367,0.0,0.0
1025.783212184906,0.0,0.0
1025.8331923484802,0.0,0.0
1025.8831498622894,0.0,0.0
1025.9331786632538,0.0,0.0
1025.983216047287,0.0,0.0
1026.0332396030426,0.0,0.0
1026.0832304954529,0.0,0.0
1026.1331806182861,0.0,0.0
1026.1831459999084,0.0,0.0
1026.2334299087524,0.0,0.0
1026.2829570770264,0.0,0.0
1026.3332512378693,0.0,0.0
1026.3831923007965,0.0,0.0
1026.4340844154358,0.0,0.0
1026.4835205078125,0.0,0.0
1026.5332641601562,0.0,0.0
1026.583196401596,0.0,0.0
1026.6333887577057,0.0,0.0
1026.6831998825073,0.0,0.0
1026.7332463264465,0.0,0.0
1026.783156633377,0.0,0.0
1026.8333106040955,0.0,0.0
1026.8833463191986,0.0,0.0
1026.93323802948,0.0,0.0
1026.9831807613373,0.0,0.0
1027.033221244812,0.0,0.0
1027.08318567276,0.0,0.0
1027.1332397460938,0.0,0.0
1027.1831541061401,0.0,0.0
1027.2333269119263,0.0,0.0
1027.282993555069,0.0,0.0
1027.3332986831665,0.0,0.0
1027.383226633072,0.0,0.0
1027.4343218803406,0.0,0.0
1027.483477115631,0.0,0.0
1027.533147096634,0.0,0.0
1027.5830376148224,0.0,0.0
1027.6332449913025,0.0,0.0
1027.6832208633423,0.0,0.0
1027.7332816123962,0.0,0.0
1027.7831585407257,0.0,0.0
1027.8332686424255,0.0,0.0
1027.8832137584686,0.0,0.0
1027.9332308769226,0.0,0.0
1027.9831705093384,0.0,0.0
1028.0332293510437,0.0,0.0
1028.0832452774048,0.0,0.0
1028.1332354545593,0.0,0.0
1028.1831550598145,0.0,0.0
1028.233332157135,0.0,0.0
1028.2829821109772,0.0,0.0
1028.3332877159119,0.0,0.0
1028.3831787109375,0.0,0.0
1028.4342665672302,0.0,0.0
1028.4835515022278,0.0,0.0
1028.5331432819366,0.0,0.0
1028.5829916000366,0.0,0.0
1028.6332664489746,0.0,0.0
1028.6832144260406,0.0,0.0
1028.7332723140717,0.0,0.0
1028.7831568717957,0.0,0.0
1028.8332595825195,0.0,0.0
1028.88321352005,0.0,0.0
1028.9332361221313,0.0,0.0
1028.9831686019897,0.0,0.0
1029.0332291126251,0.0,0.0
1029.0832076072693,0.0,0.0
1029.1332516670227,0.0,0.0
1029.18315076828,0.0,0.0
1029.2334852218628,0.0,0.0
1029.2830307483673,0.0,0.0
1029.333177804947,0.0,0.0
1029.3831763267517,0.0,0.0
1029.4344503879547,0.0,0.0
1029.4835407733917,0.0,0.0
1029.533284664154,0.0,0.0
1029.5830416679382,0.0,0.0
1029.6332714557648,0.0,0.0
1029.6831290721893,0.0,0.0
1029.7330014705658,0.0,0.0
1029.783315896988,0.0,0.0
1029.8331067562103,0.0,0.0
1029.883288383484,0.0,0.0
1029.933117866516,0.0,0.0
1029.9833040237427,0.0,0.0
1030.0330817699432,0.0,0.0
1030.0832777023315,0.0,0.0
1030.1331570148468,0.0,0.0
1030.183295249939,0.0,0.0
1030.2333149909973,0.0,0.0
1030.2831897735596,0.0,0.0
1030.333204984665,0.0,0.0
1030.3833584785461,0.0,0.0
1030.4343695640564,0.0,0.0
1030.483514547348,0.0,0.0
1030.533498287201,0.0,0.0
1030.5834078788757,0.0,0.0
1030.6331527233124,0.0,0.0
1030.68332862854,0.0,0.0
1030.7330935001373,0.0,0.0
1030.7833280563354,0.0,0.0
1030.8330931663513,0.0,0.0
1030.8832957744598,0.0,0.0
1030.933158159256,0.0,0.0
1030.9833121299744,0.0,0.0
1031.0331263542175,0.0,0.0
1031.0833179950714,0.0,0.0
1031.1330878734589,0.0,0.0
1031.1832926273346,0.0,0.0
1031.2333097457886,0.0,0.0
1031.283178806305,0.0,0.0
1031.3330245018005,0.0,0.0
1031.3833799362183,0.0,0.0
1031.4342534542084,0.0,0.0
1031.4834299087524,0.0,0.0
1031.5329718589783,0.0,0.0
1031.583321094513,0.0,0.0
1031.6330983638763,0.0,0.0
1031.6833655834198,0.0,0.0
1031.7331120967865,0.0,0.0
1031.7833428382874,0.0,0.0
1031.833132982254,0.0,0.0
1031.8834235668182,0.0,0.0
1031.9331681728363,0.0,0.0
1031.9833273887634,0.0,0.0
1032.033081293106,0.0,0.0
1032.0833184719086,0.0,0.0
1032.133090019226,0.0,0.0
1032.1833536624908,0.0,0.0
1032.233303785324,0.0,0.0
1032.2831814289093,0.0,0.0
1032.3329682350159,0.0,0.0
1032.3833737373352,0.0,0.0
1032.4341461658478,0.0,0.0
1032.4833965301514,0.0,0.0
1032.5329778194427,0.0,0.0
1032.5833902359009,0.0,0.0
1032.6332993507385,0.0,0.0
1032.6833307743073,0.0,0.0
1032.7330965995789,0.0,0.0
1032.7832872867584,0.0,0.0
1032.8333196640015,0.0,0.0
1032.8833034038544,0.0,0.0
1032.933125257492,0.0,0.0
1032.9833586215973,0.0,0.0
1033.0333170890808,0.0,0.0
1033.0831942558289,0.0,0.0
1033.1329905986786,0.0,0.0
1033.1833176612854,0.0,0.0
1033.2335407733917,0.0,0.0
1033.2830245494843,0.0,0.0
1033.3330817222595,0.0,0.0
1033.3833527565002,0.0,0.0
1033.4342720508575,0.0,0.0
1033.4833798408508,0.0,0.0
1033.5331680774689,0.0,0.0
1033.583364725113,0.0,0.0
1033.6331453323364,0.0,0.0
1033.6833186149597,0.0,0.0
1033.7331185340881,0.0,0.0
1033.7832946777344,0.0,0.0
1033.8331334590912,0.0,0.0
1033.8833267688751,0.0,0.0
1033.9330954551697,0.0,0.0
1033.9833149909973,0.0,0.0
1034.0331630706787,0.0,0.0
1034.083312034607,0.0,0.0
1034.1330826282501,0.0,0.0
1034.1832866668701,0.0,0.0
1034.233405828476,0.0,0.0
1034.2831888198853,0.0,0.0
1034.3329734802246,0.0,0.0
1034.3833668231964,0.0,0.0
1034.4341073036194,0.0,0.0
1034.483370065689,0.0,0.0
1034.533177614212,0.0,0.0
1034.58336520195,0.0,0.0
1034.6331589221954,0.0,0.0
1034.683346748352,0.0,0.0
1034.733106136322,0.0,0.0
1034.7833042144775,0.0,0.0
1034.83310008049,0.0,0.0
1034.8833365440369,0.0,0.0
1034.9330983161926,0.0,0.0
1034.9832999706268,0.0,0.0
1035.033215045929,0.0,0.0
1035.0833201408386,0.0,0.0
1035.1330955028534,0.0,0.0
1035.1833055019379,0.0,0.0
1035.233327627182,0.0,0.0
1035.2832131385803,0.0,0.0
1035.3330721855164,0.0,0.0
1035.3833656311035,0.0,0.0
1035.4343149662018,0.0,0.0
1035.4834291934967,0.0,0.0
1035.5329897403717,0.0,0.0
1035.5833389759064,0.0,0.0
1035.6332957744598,0.0,0.0
1035.6833307743073,0.0,0.0
1035.733098745346,0.0,0.0
1035.7833194732666,0.0,0.0
1035.8330879211426,0.0,0.0
1035.8834073543549,0.0,0.0
1035.9330010414124,0.0,0.0
1035.9833309650421,0.0,0.0
1036.0331010818481,0.0,0.0
1036.0833249092102,0.0,0.0
1036.1330955028534,0.0,0.0
1036.1832990646362,0.0,0.0
1036.2333133220673,0.0,0.0
1036.283236026764,0.0,0.0
1036.3329753875732,0.0,0.0
1036.3833584785461,0.0,0.0
1036.4341306686401,0.0,0.0
1036.4836308956146,0.0,0.0
1036.5335628986359,0.0,0.0
1036.5831758975983,0.0,0.0
1036.6330571174622,0.0,0.0
1036.6834614276886,0.0,0.0
1036.7331502437592,0.0,0.0
1036.7832639217377,0.0,0.0
1036.8330981731415,0.0,0.0
1036.8833227157593,0.0,0.0
1036.9332041740417,0.0,0.0
1036.9832963943481,0.0,0.0
1037.0330991744995,0.0,0.0
1037.0833427906036,0.0,0.0
1037.1330897808075,0.0,0.0
1037.1832942962646,0.0,0.0
1037.2332980632782,0.0,0.0
1037.283284187317,0.0,0.0
1037.3331875801086,0.0,0.0
1037.3833229541779,0.0,0.0
1037.434196472168,0.0,0.0
1037.4832818508148,0.0,0.0
1037.532960176468,0.0,0.0
1037.5833086967468,0.0,0.0
1037.6331000328064,0.0,0.0
1037.6832699775696,0.0,0.0
1037.7330882549286,0.0,0.0
1037.7832381725311,0.0,0.0
1037.8331048488617,0.0,0.0
1037.8832833766937,0.0,0.0
1037.9331545829773,0.0,0.0
1037.9832870960236,0.0,0.0
1038.0330882072449,0.0,0.0
1038.0832624435425,0.0,0.0
1038.1331129074097,0.0,0.0
1038.1832382678986,0.0,0.0
1038.2333319187164,0.0,0.0
1038.2833061218262,0.0,0.0
1038.3332092761993,0.0,0.0
1038.3833117485046,0.0,0.0
1038.4341537952423,0.0,0.0
1038.4835534095764,0.0,0.0
1038.5330221652985,0.0,0.0
1038.5832114219666,0.0,0.0
1038.6332886219025,0.0,0.0
1038.683307647705,0.0,0.0
1038.7331647872925,0.0,0.0
1038.7831511497498,0.0,0.0
1038.8331425189972,0.0,0.0
1038.883218050003,0.0,0.0
1038.933215379715,0.0,0.0
1038.9832873344421,0.0,0.0
