time,v,w
185.5945327281952,0.0,0.0
185.64437294006348,0.0,0.0
185.69555926322937,0.0,0.0
185.74451518058777,0.0,0.0
185.79448294639587,0.0,0.0
185.84437441825867,0.0,0.0
185.89448761940002,0.0,0.0
185.94429349899292,0.0,0.0
185.99435305595398,0.0,0.0
186.0442328453064,0.0,0.0
186.0947561264038,0.0,0.0
186.14440321922302,0.0,0.0
186.1944341659546,0.0,0.0
186.24428486824036,0.0,0.0
186.29431557655334,0.0,0.0
186.34423232078552,0.0,0.0
186.39480710029602,0.0,0.0
186.44435667991638,0.0,0.0
186.4944097995758,0.0,0.0
186.544273853302,0.0,0.0
186.59432983398438,0.0,0.0
186.64419841766357,0.0,0.0
186.69460010528564,0.0,0.0
186.7458426952362,0.0,0.0
186.7944347858429,0.0,0.0
186.84425973892212,0.0,0.0
186.89485263824463,0.0,0.0
186.946679353714,0.0,0.0
186.99439477920532,0.0,0.0
187.04460549354553,0.0,0.0
187.094575881958,0.0,0.0
187.1445860862732,0.0,0.0
187.19450855255127,0.0,0.0
187.24431109428406,0.0,0.0
187.29432654380798,0.0,0.0
187.34440207481384,0.0,0.0
187.39464735984802,0.0,0.0
187.44472694396973,0.0,0.0
187.49444699287415,0.0,0.0
187.5443410873413,0.0,0.0
187.59434509277344,0.0,0.0
187.6445610523224,0.0,0.0
187.69447255134583,0.0,0.0
187.74446058273315,0.0,0.0
187.79433155059814,0.0,0.0
187.84436011314392,0.0,0.0
187.89434599876404,0.0,0.0
187.9446473121643,0.0,0.0
187.99449396133423,0.0,0.0
188.04436469078064,0.0,0.0
188.09479355812073,0.0,0.0
188.14440441131592,0.0,0.0
188.19444823265076,0.0,0.0
188.24442052841187,0.0,0.0
188.2944746017456,0.0,0.0
188.3442780971527,0.0,0.0
188.39499711990356,0.0,0.0
188.44443321228027,0.0,0.0
188.49504137039185,0.0,0.0
188.5464735031128,0.0,0.0
188.594979763031,0.0,0.0
188.64483904838562,0.0,0.0
188.6954276561737,0.0,0.0
188.74500155448914,0.0,0.0
188.7948980331421,0.0,0.0
188.84493589401245,0.0,0.0
188.8952181339264,0.0,0.0
188.94499897956848,0.0,0.0
188.99499773979187,0.0,0.0
189.0449504852295,0.0,0.0
189.09486269950867,0.0,0.0
189.1459879875183,0.0,0.0
189.19499278068542,0.0,0.0
189.24486923217773,0.0,0.0
189.29483604431152,0.0,0.0
189.34481191635132,0.0,0.0
189.39546084403992,0.0,0.0
189.44552493095398,0.0,0.0
189.49480628967285,0.0,0.0
189.5446720123291,0.0,0.0
189.59500575065613,0.0,0.0
189.64496850967407,0.0,0.0
189.69551277160645,0.0,0.0
189.74570775032043,0.0,0.0
189.7948522567749,0.0,0.0
189.84471154212952,0.0,0.0
189.8951964378357,0.0,0.0
189.94529390335083,0.0,0.0
189.9952154159546,0.0,0.0
190.04528641700745,0.0,0.0
190.09481024742126,0.0,0.0
190.14473009109497,0.0,0.0
190.19501996040344,0.0,0.0
190.24498748779297,0.0,0.0
190.2952275276184,0.0,0.0
190.34658885002136,0.0,0.0
190.39528965950012,0.0,0.0
190.44523310661316,0.0,0.0
190.49452567100525,0.0,0.0
190.54438090324402,0.0,0.0
190.59431648254395,0.0,0.0
190.6444971561432,0.0,0.0
190.6966371536255,0.0,0.0
190.74437403678894,0.0,0.0
190.7943730354309,0.0,0.0
190.84427738189697,0.0,0.0
190.89436864852905,0.0,0.0
190.94462299346924,0.0,0.0
190.9944543838501,0.0,0.0
191.04437637329102,0.0,0.0
191.0943169593811,0.0,0.0
191.14433813095093,0.0,0.0
191.19442534446716,0.0,0.0
191.24456906318665,0.0,0.0
191.29450583457947,0.0,0.0
191.3442988395691,0.0,0.0
191.39468002319336,0.0,0.0
191.44443202018738,0.0,0.0
191.4943118095398,0.0,0.0
191.544536113739,0.0,0.0
191.59441709518433,0.0,0.0
191.64429140090942,0.0,0.0
191.69449377059937,0.0,0.0
191.74446845054626,0.0,0.0
191.79432034492493,0.0,0.0
191.84487557411194,0.0,0.0
191.8944594860077,0.0,0.0
191.94432163238525,0.0,0.0
191.9948287010193,0.0,0.0
192.04441213607788,0.0,0.0
192.0943033695221,0.0,0.0
192.1451859474182,0.0,0.0
192.19447016716003,0.0,0.0
192.2443118095398,0.0,0.0
192.29478907585144,0.0,0.0
192.34437203407288,0.0,0.0
192.39431715011597,0.0,0.0
192.44493508338928,0.0,0.0
192.49446845054626,0.0,0.0
192.54435205459595,0.0,0.0
192.5943477153778,0.0,0.0
192.64430046081543,0.0,0.0
192.69477581977844,0.0,0.0
192.74440360069275,0.0,0.0
192.79446005821228,0.0,0.0
192.844336271286,0.0,0.0
192.89436221122742,0.0,0.0
192.94433164596558,0.0,0.0
192.9946162700653,0.0,0.0
193.04441928863525,0.0,0.0
193.09430480003357,0.0,0.0
193.14428067207336,0.0,0.0
193.19431900978088,0.0,0.0
193.2442934513092,0.0,0.0
193.2948830127716,0.0,0.0
193.34440231323242,0.0,0.0
193.39437198638916,0.0,0.0
193.44434547424316,0.0,0.0
193.4942855834961,0.0,0.0
193.54431676864624,0.0,0.0
193.594318151474,0.0,0.0
193.6445016860962,0.0,0.0
193.6948583126068,0.0,0.0
193.74487280845642,0.0,0.0
193.7943160533905,0.0,0.0
193.84428143501282,0.0,0.0
193.8943235874176,0.0,0.0
193.9445354938507,0.0,0.0
193.99452829360962,0.0,0.0
194.04438304901123,0.0,0.0
194.09435153007507,0.0,0.0
194.1442620754242,0.0,0.0
194.1943278312683,0.0,0.0
194.24524426460266,0.0,0.0
194.2947382926941,0.0,0.0
194.3443775177002,0.0,0.0
194.39431309700012,0.0,0.0
194.44431400299072,0.0,0.0
194.49431085586548,0.0,0.0
194.54475617408752,0.0,0.0
194.59447312355042,0.0,0.0
194.6442813873291,0.0,0.0
194.69464325904846,0.0,0.0
194.74439239501953,0.0,0.0
194.79432606697083,0.0,0.0
194.84482741355896,0.0,0.0
194.89438652992249,0.0,0.0
194.94430494308472,0.0,0.0
194.9947464466095,0.0,0.0
195.04436612129211,0.0,0.0
195.09429264068604,0.0,0.0
195.1452145576477,0.0,0.0
195.19439959526062,0.0,0.0
195.2443141937256,0.0,0.0
195.29463601112366,0.0,0.0
195.34438610076904,0.0,0.0
195.39431715011597,0.0,0.0
195.44507145881653,0.0,0.0
195.49511003494263,0.0,0.0
195.54522705078125,0.0,0.0
195.59501886367798,0.0,0.0
195.64494395256042,0.0,0.0
195.6949348449707,0.0,0.0
195.7460150718689,0.0,0.0
195.79492235183716,0.0,0.0
195.8449034690857,0.0,0.0
195.89502906799316,0.0,0.0
195.9450500011444,0.0,0.0
195.99516701698303,0.0,0.0
196.04553961753845,0.0,0.0
196.0947482585907,0.0,0.0
196.14464044570923,0.0,0.0
196.19517493247986,0.0,0.0
196.24504327774048,0.0,0.0
196.2949719429016,0.0,0.0
196.34499526023865,0.0,0.0
196.39485263824463,0.0,0.0
196.4447479248047,0.0,0.0
196.4952154159546,0.0,0.0
196.54521203041077,0.0,0.0
196.5951452255249,0.0,0.0
196.6452615261078,0.0,0.0
196.69494891166687,0.0,0.0
196.7447533607483,0.0,0.0
196.79520320892334,0.0,0.0
196.84516763687134,0.0,0.0
196.89521169662476,0.0,0.0
196.94595289230347,0.0,0.0
196.99511790275574,0.0,0.0
197.04480123519897,0.0,0.0
197.09489393234253,0.0,0.0
197.14480471611023,0.0,0.0
197.19503164291382,0.0,0.0
197.24528861045837,0.0,0.0
197.29577922821045,0.0,0.0
197.34530329704285,0.0,0.0
197.39473152160645,0.0,0.0
197.4449155330658,0.0,0.0
197.49491620063782,0.0,0.0
197.54614734649658,0.0,0.0
197.59527587890625,0.0,0.0
197.64488124847412,0.0,0.0
197.69475984573364,0.0,0.0
197.74485993385315,0.0,0.0
197.79489254951477,0.0,0.0
197.84654760360718,0.0,0.0
197.89519619941711,0.0,0.0
197.94494652748108,0.0,0.0
197.99501538276672,0.0,0.0
198.04493117332458,0.0,0.0
198.09488654136658,0.0,0.0
198.14627623558044,0.0,0.0
198.19508814811707,0.0,0.0
198.2448947429657,0.0,0.0
198.2950165271759,0.0,0.0
198.3450722694397,0.0,0.0
198.39501667022705,0.0,0.0
198.4461691379547,0.0,0.0
198.4949984550476,0.0,0.0
198.54482555389404,0.0,0.0
198.594868183136,0.0,0.0
198.64492201805115,0.0,0.0
198.6951458454132,0.0,0.0
198.74744939804077,0.0,0.0
198.79444479942322,0.0,0.0
198.8442771434784,0.0,0.0
198.89643096923828,0.0,0.0
198.9443850517273,0.0,0.0
198.99434304237366,0.0,0.0
199.04492378234863,0.0,0.0
199.09440112113953,0.0,0.0
199.14424681663513,0.0,0.0
199.19437527656555,0.0,0.0
199.24427103996277,0.0,0.0
199.29457426071167,0.0,0.0
199.34467124938965,0.0,0.0
199.39439296722412,0.0,0.0
199.44425630569458,0.0,0.0
199.494304895401,0.0,0.0
199.54427027702332,0.0,0.0
199.594886302948,0.0,0.0
199.64471697807312,0.0,0.0
199.69438362121582,0.0,0.0
199.7442376613617,0.0,0.0
199.79434323310852,0.0,0.0
199.84425330162048,0.0,0.0
199.89492678642273,0.0,0.0
199.94437646865845,0.0,0.0
199.99437499046326,0.0,0.0
200.04423332214355,0.0,0.0
200.09431314468384,0.0,0.0
200.14419198036194,0.0,0.0
200.19433188438416,0.0,0.0
200.2447543144226,0.0,0.0
200.2950782775879,0.0,0.0
200.34434390068054,0.0,0.0
200.39433407783508,0.0,0.0
200.4442446231842,0.0,0.0
200.49433398246765,0.0,0.0
200.54517126083374,0.0,0.0
200.59461641311646,0.0,0.0
200.6456334590912,0.0,0.0
200.6943964958191,0.0,0.0
200.74423956871033,0.0,0.0
200.7944049835205,0.0,0.0
200.84526586532593,0.0,0.0
200.8946545124054,0.0,0.0
200.94536566734314,0.0,0.0
200.99433779716492,0.0,0.0
201.04425382614136,0.0,0.0
201.0942759513855,0.0,0.0
201.14450025558472,0.0,0.0
201.19441938400269,0.0,0.0
201.24431252479553,0.0,0.0
201.2947700023651,0.0,0.0
201.3443214893341,0.0,0.0
201.39443159103394,0.0,0.0
201.44518446922302,0.0,0.0
201.49440217018127,0.0,0.0
201.54432249069214,0.0,0.0
201.5948143005371,0.0,0.0
201.64435267448425,0.0,0.0
201.69436621665955,0.0,0.0
201.74571466445923,0.0,0.0
201.79440021514893,0.0,0.0
201.84423327445984,0.0,0.0
201.8947515487671,0.0,0.0
201.9443793296814,0.0,0.0
201.99434638023376,0.0,0.0
202.04536151885986,0.0,0.0
202.0943717956543,0.0,0.0
202.1442461013794,0.0,0.0
202.1947660446167,0.0,0.0
202.244304895401,0.0,0.0
202.2943413257599,0.0,0.0
202.34505462646484,0.0,0.0
202.39436745643616,0.0,0.0
202.44425058364868,0.0,0.0
202.49434757232666,0.0,0.0
202.5443196296692,0.0,0.0
202.59524536132812,0.0,0.0
202.64497065544128,0.0,0.0
202.69540071487427,0.0,0.0
202.74438500404358,0.0,0.0
202.7946696281433,0.0,0.0
202.84666323661804,0.0,0.0
202.8950583934784,0.0,0.0
202.94483304023743,0.0,0.0
202.99449706077576,0.0,0.0
203.04436469078064,0.0,0.0
203.09445357322693,0.0,0.0
203.14446926116943,0.0,0.0
203.19506192207336,0.0,0.0
203.2445011138916,0.0,0.0
203.29537224769592,0.0,0.0
203.344496011734,0.0,0.0
203.39449071884155,0.0,0.0
203.44493079185486,0.0,0.0
203.49449706077576,0.0,0.0
203.5451900959015,0.0,0.0
203.5951747894287,0.0,0.0
203.64565873146057,0.0,0.0
203.69449377059937,0.0,0.0
203.74504613876343,0.0,0.0
203.79508876800537,0.0,0.0
203.84622240066528,0.0,0.0
203.8965549468994,0.0,0.0
203.94437193870544,0.0,0.0
203.9943163394928,0.0,0.0
204.04424118995667,0.0,0.0
204.09438729286194,0.0,0.0
204.14545965194702,0.0,0.0
204.1958327293396,0.0,0.0
204.2457573413849,0.0,0.0
204.2943456172943,0.0,0.0
204.3442623615265,0.0,0.0
204.3943212032318,0.0,0.0
204.44601845741272,0.0,0.0
204.4952425956726,0.0,0.0
204.54431772232056,0.0,0.0
204.5952970981598,0.0,0.0
204.64436721801758,0.0,0.0
204.69442081451416,0.0,0.0
204.74534440040588,0.0,0.0
204.7943947315216,0.0,0.0
204.84427165985107,0.0,0.0
204.8946237564087,0.0,0.0
204.94433116912842,0.0,0.0
204.99415469169617,0.15,0.0
205.04510140419006,0.15,0.0
205.09522652626038,0.15,0.0
205.1442847251892,0.15,0.0
205.19543504714966,0.15,0.0
205.24436855316162,0.15,0.0
205.29435324668884,0.15,0.0
205.3453118801117,0.1607142857142857,0.0
205.3944160938263,0.1607142857142857,0.0
205.44426369667053,0.1607142857142857,0.0
205.494877576828,0.1607142857142857,0.0
205.54434776306152,0.1607142857142857,0.0
205.5943727493286,0.1607142857142857,0.0
205.64531540870667,0.20357142857142857,0.0
205.6950080394745,0.20357142857142857,0.0
205.74430203437805,0.20357142857142857,0.0
205.79441833496094,0.20357142857142857,0.0
205.84428119659424,0.20357142857142857,0.0
205.8947877883911,0.20357142857142857,0.0
205.94517970085144,0.2785714285714286,0.0
205.99435949325562,0.2785714285714286,0.0
206.04443645477295,0.2785714285714286,0.0
206.09431314468384,0.2785714285714286,0.0
206.14427495002747,0.2785714285714286,0.0
206.19469904899597,0.2785714285714286,0.0
206.24507069587708,0.3,0.0
206.29486560821533,0.3,0.0
206.34441018104553,0.3,0.0
206.39442992210388,0.3,0.0
206.4443714618683,0.3,0.0
206.4948959350586,0.3,0.0
206.54524898529053,0.3,0.0
206.5944471359253,0.3,0.0
206.64434099197388,0.3,0.0
206.69444251060486,0.3,0.0
206.74438214302063,0.3,0.0
206.79434895515442,0.3,0.0
206.84573221206665,0.3,0.0
206.89536714553833,0.3,0.0
206.94525909423828,0.3,0.0
206.9943447113037,0.3,0.0
207.0443136692047,0.3,0.0
207.09433722496033,0.3,0.0
207.14569449424744,0.29411764705882354,0.0
207.1953341960907,0.29411764705882354,0.0
207.24516916275024,0.29411764705882354,0.0
207.29434394836426,0.29411764705882354,0.0
207.34426641464233,0.29411764705882354,0.0
207.39438366889954,0.29411764705882354,0.0
207.44571709632874,0.20411764705882351,0.0
207.49504470825195,0.20411764705882351,0.0
207.54451036453247,0.20411764705882351,0.0
207.59440207481384,0.20411764705882351,0.0
207.64431858062744,0.20411764705882351,0.0
207.69437742233276,0.20411764705882351,0.0
207.74756455421448,0.0,0.0
207.79542994499207,0.0,0.0
207.84436225891113,0.0,0.0
207.8949007987976,0.0,0.0
207.94547820091248,0.0,0.15
207.9945421218872,0.0,0.15
208.04524874687195,0.0,0.15
208.095210313797,0.0,0.15
208.14442658424377,0.0,0.15
208.19544529914856,0.0,0.15
208.24450135231018,0.0,0.15
208.29447865486145,0.0,0.15
208.34578132629395,0.0,0.15
208.39455604553223,0.0,0.15
208.4444282054901,0.0,0.15
208.4953634738922,0.0,0.15
208.54457426071167,0.0,0.15
208.5945017337799,0.0,0.15
208.64440417289734,0.0,0.15
208.69576835632324,0.0,0.15
208.74454402923584,0.0,0.15
208.79459261894226,0.0,0.15
208.84568071365356,0.0,0.15
208.89571619033813,0.0,0.15
208.94541335105896,0.0,0.15
208.99566745758057,0.0,0.15
209.04528784751892,0.0,0.15
209.09538626670837,0.0,0.15
209.14521837234497,0.0,0.15
209.19558453559875,0.0,0.15
209.24537825584412,0.0,0.15
209.29707622528076,0.0,0.15
209.3449742794037,0.0,0.15
209.39497447013855,0.0,0.15
209.44529962539673,0.0,0.15
209.49543404579163,0.0,0.15
209.54526162147522,0.0,0.15
209.59607791900635,0.0,0.15
209.6452350616455,0.0,0.15
209.6952509880066,0.0,0.15
209.74532079696655,0.0,0.15
209.795574426651,0.0,0.15
209.84600591659546,0.0,0.15
209.8959882259369,0.0,0.15
209.94492888450623,0.0,0.15
209.99493956565857,0.0,0.15
210.04524660110474,0.0,0.15
210.09548330307007,0.0,0.15
210.14542031288147,0.0,0.15
210.1968264579773,0.0,0.15
210.24510622024536,0.0,0.15
210.29508638381958,0.0,0.15
210.34526371955872,0.0,0.15
210.39538955688477,0.0,0.15
210.44574189186096,0.0,0.15
210.4992127418518,0.0,0.15
210.54510641098022,0.0,0.15
210.59450840950012,0.0,0.15
210.64447045326233,0.0,0.15
210.69453191757202,0.0,0.15
210.74441385269165,0.0,0.15
210.79771184921265,0.0,0.15
210.84530210494995,0.0,0.15
210.895405292511,0.0,0.15
210.94514203071594,0.31999999999999995,0.0
210.9944245815277,0.31999999999999995,0.0
211.04430842399597,0.31999999999999995,0.0
211.0954601764679,0.15,0.0
211.1444275379181,0.15,0.0
211.19525122642517,0.15,0.0
211.24437713623047,0.15,0.0
211.29434275627136,0.15,0.0
211.34429287910461,0.15,0.0
211.3943576812744,0.15,0.0
211.44558811187744,0.22499999999999998,0.0
211.49526715278625,0.22499999999999998,0.0
211.54507875442505,0.22499999999999998,0.0
211.59436655044556,0.22499999999999998,0.0
211.64428615570068,0.22499999999999998,0.0
211.6954381465912,0.22499999999999998,0.0
211.74509358406067,0.3,0.0
211.7953279018402,0.3,0.0
211.845219373703,0.3,0.0
211.8943145275116,0.3,0.0
211.94432640075684,0.3,0.0
211.99434733390808,0.3,0.0
212.04545879364014,0.28823529411764703,0.0
212.0954568386078,0.28823529411764703,0.0
212.1443920135498,0.28823529411764703,0.0
212.19440412521362,0.28823529411764703,0.0
212.24428963661194,0.28823529411764703,0.0
212.2950623035431,0.28823529411764703,0.0
212.34503936767578,0.19999999999999996,0.0
212.39442896842957,0.19999999999999996,0.0
212.44430470466614,0.19999999999999996,0.0
212.4947202205658,0.19999999999999996,0.0
212.5443992614746,0.19999999999999996,0.0
212.5943796634674,0.19999999999999996,0.0
212.64476799964905,0.11764705882352938,0.0
212.69469738006592,0.11764705882352938,0.0
212.74433016777039,0.11764705882352938,0.0
212.79494857788086,0.11764705882352938,0.0
212.8443694114685,0.11764705882352938,0.0
212.89504528045654,0.11764705882352938,0.0
212.94723272323608,0.0,0.0
212.99541974067688,0.0,0.0
213.04434514045715,0.0,0.0
213.09543991088867,0.0,0.0
213.1443648338318,0.0,0.0
213.1947386264801,0.0,0.0
213.2448856830597,0.0,0.0
213.2945020198822,0.0,0.0
213.34425354003906,0.0,0.0
213.39433526992798,0.0,0.0
213.44431352615356,0.0,0.0
213.4952154159546,0.0,0.0
213.54503202438354,0.0,0.0
213.59434580802917,0.0,0.0
213.6442437171936,0.0,0.0
213.69438099861145,0.0,0.0
213.74427938461304,0.0,0.0
213.79456067085266,0.0,0.0
213.84524273872375,0.0,0.0
213.8945505619049,0.0,0.0
213.94512128829956,0.0,0.15
213.99454045295715,0.0,0.15
214.04445815086365,0.0,0.15
214.09498691558838,0.0,0.15
214.14549469947815,0.0,0.15
214.19456601142883,0.0,0.15
214.24444484710693,0.0,0.15
214.29444026947021,0.0,0.15
214.3444344997406,0.0,0.15
214.3944275379181,0.0,0.15
214.4459056854248,0.0,0.15
214.49550771713257,0.0,0.15
214.54584336280823,0.0,0.15
214.59455919265747,0.0,0.15
214.64442038536072,0.0,0.15
214.69456934928894,0.0,0.15
214.74509239196777,0.0,0.15
214.7954740524292,0.0,0.15
214.84637689590454,0.0,0.15
214.89449524879456,0.0,0.15
214.9444580078125,0.0,0.15
214.9944202899933,0.0,0.15
215.0450620651245,0.0,0.15
215.09666657447815,0.0,0.15
215.14590454101562,0.0,0.15
215.1945309638977,0.0,0.15
215.24445629119873,0.0,0.15
215.2944633960724,0.0,0.15
215.34447288513184,0.0,0.15
215.3953607082367,0.0,0.15
215.44455647468567,0.0,0.15
215.4944384098053,0.0,0.15
215.5456247329712,0.0,0.15
215.5955102443695,0.0,0.15
215.64533352851868,0.0,0.15
215.6969349384308,0.0,0.15
215.74537348747253,0.0,0.15
215.7964210510254,0.0,0.15
215.84517288208008,0.0,0.15
215.89516830444336,0.0,0.15
215.9451766014099,0.0,0.15
215.9953260421753,0.0,0.15
216.04519867897034,0.0,0.15
216.0963056087494,0.0,0.15
216.1451780796051,0.0,0.15
216.19514083862305,0.0,0.15
216.2456066608429,0.0,0.15
216.2973930835724,0.0,0.15
216.3452925682068,0.0,0.15
216.39634490013123,0.0,0.15
216.4451231956482,0.0,0.15
216.4950385093689,0.0,0.15
216.54520797729492,0.0,0.15
216.5953140258789,0.0,0.15
216.64543771743774,0.0,0.15
216.69568514823914,0.0,0.15
216.7453019618988,0.0,0.15
216.7954545021057,0.0,0.15
216.84527039527893,0.0,0.15
216.89617729187012,0.0,0.15
216.94520568847656,0.0,0.15
216.99526262283325,0.0,0.15
217.0453381538391,0.0,0.15
217.0954339504242,0.0,0.15
217.14630579948425,0.0,0.15
217.19578433036804,0.0,0.15
217.2450942993164,0.0,0.15
217.29500603675842,0.0,0.15
217.34536576271057,0.0,0.15
217.3957381248474,0.0,0.15
217.4457688331604,0.0,0.15
217.4951832294464,0.0,0.15
217.54587292671204,0.0,0.15
217.59615850448608,0.0,0.15
217.64502120018005,0.0,0.15
217.69502425193787,0.0,0.15
217.74555206298828,0.0,0.15
217.7956862449646,0.0,0.15
217.84652614593506,0.0,0.15
217.89499187469482,0.0,0.15
217.94522666931152,0.0,0.15
217.99515628814697,0.0,0.15
218.04534769058228,0.0,0.15
218.09562158584595,0.0,0.15
218.14653182029724,0.0,0.15
218.1957848072052,0.0,0.15
218.24534130096436,0.0,0.15
218.2953495979309,0.0,0.15
218.34551191329956,0.0,0.15
218.40391659736633,0.0,0.15
218.44618844985962,0.0,0.15
218.4950394630432,0.0,0.15
218.54519176483154,0.0,0.15
218.59513425827026,0.0,0.15
218.64527249336243,0.0,0.15
218.69559788703918,0.0,0.15
218.74615931510925,0.0,0.15
218.79507088661194,0.0,0.15
218.84523606300354,0.0,0.15
218.8951873779297,0.0,0.15
218.94507551193237,0.15,0.0
218.99638748168945,0.15,0.0
219.0447974205017,0.15,0.0
219.09586668014526,0.15,0.0
219.14576363563538,0.15,0.0
219.19483184814453,0.15,0.0
219.2452793121338,0.15,0.0
219.29531931877136,0.15,0.0
219.34867644309998,0.17142857142857143,0.0
219.39721179008484,0.17142857142857143,0.0
219.44497203826904,0.17142857142857143,0.0
219.49436712265015,0.17142857142857143,0.0
219.5443630218506,0.17142857142857143,0.0
219.5943260192871,0.17142857142857143,0.0
219.6450719833374,0.2357142857142857,0.0
219.6950707435608,0.2357142857142857,0.0
219.74442434310913,0.2357142857142857,0.0
219.79435873031616,0.2357142857142857,0.0
219.84433722496033,0.2357142857142857,0.0
219.8943407535553,0.2357142857142857,0.0
219.94485473632812,0.3,0.0
219.99482703208923,0.3,0.0
220.04435396194458,0.3,0.0
220.09503030776978,0.3,0.0
220.14439296722412,0.3,0.0
220.1943440437317,0.3,0.0
220.24484539031982,0.3,0.0
220.29440116882324,0.3,0.0
220.34430837631226,0.3,0.0
220.39462971687317,0.3,0.0
220.44439435005188,0.3,0.0
220.49433255195618,0.3,0.0
220.54501223564148,0.3,0.0
220.59487390518188,0.3,0.0
220.64441800117493,0.3,0.0
220.69539594650269,0.3,0.0
220.74439907073975,0.3,0.0
220.7943398952484,0.3,0.0
220.84496307373047,0.3,0.0
220.89448428153992,0.3,0.0
220.94436073303223,0.3,0.0
220.99431562423706,0.3,0.0
221.04433012008667,0.3,0.0
221.0944356918335,0.3,0.0
221.14528727531433,0.22352941176470584,0.0
221.19442224502563,0.22352941176470584,0.0
221.24434399604797,0.22352941176470584,0.0
221.29433965682983,0.22352941176470584,0.0
221.3443009853363,0.22352941176470584,0.0
221.3959767818451,0.22352941176470584,0.0
221.44527792930603,0.1452941176470588,0.0
221.49436450004578,0.1452941176470588,0.0
221.54457116127014,0.1452941176470588,0.0
221.59440350532532,0.1452941176470588,0.0
221.64432859420776,0.1452941176470588,0.0
221.69554591178894,0.1452941176470588,0.0
221.74763321876526,0.0,0.0
221.79491662979126,0.0,0.0
221.84435415267944,0.0,0.0
221.8942997455597,0.0,0.0
221.94455480575562,0.0,0.15
221.99550342559814,0.0,0.15
222.0445053577423,0.0,0.15
222.09491872787476,0.0,0.15
222.1445541381836,0.0,0.15
222.19450163841248,0.0,0.15
222.24442338943481,0.0,0.15
222.29447484016418,0.0,0.15
222.34437441825867,0.0,0.15
222.39511609077454,0.0,0.15
222.4445240497589,0.0,0.15
222.49445486068726,0.0,0.15
222.54445433616638,0.0,0.15
222.59492254257202,0.0,0.15
222.6444697380066,0.0,0.15
222.6952702999115,0.0,0.15
222.74457216262817,0.0,0.15
222.79449081420898,0.0,0.15
222.84450221061707,0.0,0.15
222.8944709300995,0.0,0.15
222.9444944858551,0.0,0.15
222.9954071044922,0.0,0.15
223.04464602470398,0.0,0.15
223.09455823898315,0.0,0.15
223.14447808265686,0.0,0.15
223.1945662498474,0.0,0.15
223.24459600448608,0.0,0.15
223.29514598846436,0.0,0.15
223.3446500301361,0.0,0.15
223.39491033554077,0.0,0.15
223.44449043273926,0.0,0.15
223.49444603919983,0.0,0.15
223.54452633857727,0.0,0.15
223.59534907341003,0.0,0.15
223.64452195167542,0.0,0.15
223.69450521469116,0.0,0.15
223.7444818019867,0.0,0.15
223.79446029663086,0.0,0.15
223.84440517425537,0.0,0.15
223.89513111114502,0.0,0.15
223.9445240497589,0.0,0.15
223.99492073059082,0.0,0.15
224.04453325271606,0.0,0.15
224.09444737434387,0.0,0.15
224.1444113254547,0.0,0.15
224.19568848609924,0.0,0.15
224.24454069137573,0.0,0.15
224.29445338249207,0.0,0.15
224.3443739414215,0.0,0.15
224.3947925567627,0.0,0.15
224.44563794136047,0.0,0.15
224.49557948112488,0.0,0.15
224.54527878761292,0.0,0.15
224.5953459739685,0.0,0.15
224.64521956443787,0.0,0.15
224.69552326202393,0.0,0.15
224.74640369415283,0.0,0.15
224.795259475708,0.0,0.15
224.84560918807983,0.0,0.15
224.8952932357788,0.0,0.15
224.94523906707764,0.0,0.15
224.99563598632812,0.0,0.15
225.04652047157288,0.0,0.15
225.09516882896423,0.0,0.15
225.1457245349884,0.0,0.15
225.19546580314636,0.0,0.15
225.24531030654907,0.0,0.15
225.29574131965637,0.0,0.15
225.345383644104,0.0,0.15
225.39515900611877,0.0,0.15
225.44598293304443,0.0,0.15
225.49534630775452,0.0,0.15
225.5453610420227,0.0,0.15
225.59515190124512,0.0,0.15
225.64510583877563,0.0,0.15
225.69567370414734,0.0,0.15
225.74699115753174,0.0,0.15
225.79502320289612,0.0,0.15
225.8448588848114,0.0,0.15
225.89518427848816,0.0,0.15
225.9452154636383,0.0,0.15
226.0020854473114,0.0,0.15
226.04656672477722,0.0,0.15
226.09494137763977,0.0,0.15
226.14479279518127,0.0,0.15
226.19515657424927,0.0,0.15
226.24506545066833,0.0,0.15
226.2956883907318,0.0,0.15
226.3469216823578,0.0,0.15
226.39490938186646,0.0,0.15
226.44475173950195,0.0,0.15
226.49548768997192,0.0,0.15
226.54532122612,0.0,0.15
226.59531927108765,0.0,0.15
226.64628219604492,0.0,0.15
226.6952702999115,0.0,0.15
226.74601697921753,0.0,0.15
226.79502320289612,0.0,0.15
226.84493350982666,0.0,0.15
226.8955466747284,0.0,0.15
226.9467535018921,0.15,0.0
226.99557495117188,0.15,0.0
227.04480910301208,0.15,0.0
227.0948030948639,0.15,0.0
227.14485716819763,0.15,0.0
227.19493699073792,0.15,0.0
227.24516415596008,0.1607142857142857,0.0
227.2960720062256,0.1607142857142857,0.0
227.34619426727295,0.1607142857142857,0.0
227.39476561546326,0.1607142857142857,0.0
227.44469261169434,0.1607142857142857,0.0
227.49527096748352,0.1607142857142857,0.0
227.5464050769806,0.21428571428571425,0.0
227.5954945087433,0.21428571428571425,0.0
227.6449899673462,0.21428571428571425,0.0
227.69554352760315,0.21428571428571425,0.0
227.7461018562317,0.21428571428571425,0.0
227.7948513031006,0.21428571428571425,0.0
227.84502840042114,0.21428571428571425,0.0
