time,v,w
368.24232292175293,0.0,0.0
368.2905738353729,0.0,0.0
368.34026408195496,0.0,0.0
368.3907895088196,0.0,0.0
368.4408383369446,0.0,0.0
368.4909119606018,0.0,0.0
368.54111337661743,0.0,0.0
368.5902087688446,0.0,0.0
368.6401891708374,0.0,0.0
368.6902995109558,0.0,0.0
368.7403326034546,0.0,0.0
368.791038274765,0.0,0.0
368.8420674800873,0.0,0.0
368.89043498039246,0.0,0.0
368.93994784355164,0.0,0.0
368.9904832839966,0.0,0.0
369.0404601097107,0.0,0.0
369.09113597869873,0.0,0.0
369.14140129089355,0.0,0.0
369.1901226043701,0.0,0.0
369.2401225566864,0.0,0.0
369.29025197029114,0.0,0.0
369.34024024009705,0.0,0.0
369.3904445171356,0.0,0.0
369.4416391849518,0.0,0.0
369.4909281730652,0.0,0.0
369.54121446609497,0.0,0.0
369.59038162231445,0.0,0.0
369.6402962207794,0.0,0.0
369.69069623947144,0.0,0.0
369.7428092956543,0.0,0.0
369.79098653793335,0.0,0.0
369.840701341629,0.0,0.0
369.89021039009094,0.0,0.0
369.9401504993439,0.0,0.0
369.99049282073975,0.0,0.0
370.04070949554443,0.0,0.0
370.0906867980957,0.0,0.0
370.14177083969116,0.0,0.0
370.1901981830597,0.0,0.0
370.24018716812134,0.0,0.0
370.2904553413391,0.0,0.0
370.34220457077026,0.0,0.0
370.39022278785706,0.0,0.0
370.44011878967285,0.0,0.0
370.490834236145,0.0,0.0
370.5427496433258,0.0,0.0
370.59016942977905,0.0,0.0
370.6408894062042,0.0,0.0
370.69029450416565,0.0,0.0
370.7402741909027,0.0,0.0
370.79107189178467,0.0,0.0
370.8415207862854,0.0,0.0
370.890097618103,0.0,0.0
370.94087648391724,0.0,0.0
370.9902894496918,0.0,0.0
371.0402195453644,0.0,0.0
371.0906717777252,0.0,0.0
371.1416902542114,0.0,0.0
371.19002294540405,0.0,0.0
371.2404110431671,0.0,0.0
371.29054975509644,0.0,0.0
371.34038829803467,0.0,0.0
371.3904776573181,0.0,0.0
371.44035482406616,0.0,0.0
371.49073004722595,0.0,0.0
371.54110050201416,0.0,0.0
371.5897386074066,0.0,0.0
371.6395962238312,0.0,0.0
371.6896343231201,0.0,0.0
371.73959970474243,0.0,0.0
371.7896704673767,0.0,0.0
371.8398406505585,0.0,0.0
371.8896713256836,0.0,0.0
371.9396288394928,0.0,0.0
371.98964858055115,0.0,0.0
372.0396201610565,0.0,0.0
372.08986473083496,0.0,0.0
372.14043951034546,0.0,0.0
372.1896958351135,0.0,0.0
372.2396080493927,0.0,0.0
372.2896535396576,0.0,0.0
372.33956503868103,0.0,0.0
372.3896453380585,0.0,0.0
372.4397246837616,0.0,0.0
372.49000811576843,0.0,0.0
372.54097986221313,0.0,0.0
372.58972430229187,0.0,0.0
372.63961243629456,0.0,0.0
372.68964433670044,0.0,0.0
372.7397356033325,0.0,0.0
372.7896785736084,0.0,0.0
372.8410499095917,0.0,0.0
372.88975501060486,0.0,0.0
372.93960785865784,0.0,0.0
372.98962593078613,0.0,0.0
373.03973484039307,0.0,0.0
373.08973717689514,0.0,0.0
373.1408004760742,0.0,0.0
373.1897511482239,0.0,0.0
373.23963594436646,0.0,0.0
373.2896246910095,0.0,0.0
373.3397331237793,0.0,0.0
373.38947057724,0.0,0.0
373.44127345085144,0.0,0.0
373.48969984054565,0.0,0.0
373.53964138031006,0.0,0.0
373.5896363258362,0.0,0.0
373.63973808288574,0.0,0.0
373.6896405220032,0.0,0.0
373.73964381217957,0.0,0.0
373.7894637584686,0.0,0.0
373.84134459495544,0.0,0.0
373.8897671699524,0.0,0.0
373.93992495536804,0.0,0.0
373.9896502494812,0.0,0.0
374.0396890640259,0.0,0.0
374.08976435661316,0.0,0.0
374.13982629776,0.0,0.0
374.189608335495,0.0,0.0
374.23971223831177,0.0,0.0
374.2896478176117,0.0,0.0
374.3396234512329,0.0,0.0
374.38947224617004,0.0,0.0
374.44166111946106,0.0,0.0
374.4896342754364,0.0,0.0
374.5397918224335,0.0,0.0
374.58964443206787,0.0,0.0
374.63962292671204,0.0,0.0
374.6896152496338,0.0,0.0
374.73965549468994,0.0,0.0
374.7897186279297,0.0,0.0
374.8431031703949,0.0,0.0
374.88965606689453,0.0,0.0
374.939608335495,0.0,0.0
374.9896504878998,0.0,0.0
375.0396194458008,0.0,0.0
375.09001326560974,0.0,0.0
375.1406092643738,0.0,0.0
375.18967604637146,0.0,0.0
375.2397003173828,0.0,0.0
375.28965640068054,0.0,0.0
375.3396396636963,0.0,0.0
375.38961958885193,0.0,0.0
375.4402370452881,0.0,0.0
375.489727973938,0.0,0.0
375.53965306282043,0.0,0.0
375.58964133262634,0.0,0.0
375.63961601257324,0.0,0.0
375.68960976600647,0.0,0.0
375.7397389411926,0.0,0.0
375.7894756793976,0.0,0.0
375.8411409854889,0.0,0.0
375.88968229293823,0.0,0.0
375.9396255016327,0.0,0.0
375.98961186408997,0.0,0.0
376.0397398471832,0.0,0.0
376.08971428871155,0.0,0.0
376.1407299041748,0.0,0.0
376.18967151641846,0.0,0.0
376.2396364212036,0.0,0.0
376.2896227836609,0.0,0.0
376.33973503112793,0.0,0.0
376.3897297382355,0.0,0.0
376.43988132476807,0.0,0.0
376.4897108078003,0.0,0.0
376.53964591026306,0.0,0.0
376.5906665325165,0.0,0.0
376.643611907959,0.0,0.0
376.69041299819946,0.0,0.0
376.7405798435211,0.0,0.0
376.790203332901,0.0,0.0
376.8401885032654,0.0,0.0
376.89049243927,0.0,0.0
376.9411656856537,0.0,0.0
376.9904019832611,0.0,0.0
377.04032039642334,0.0,0.0
377.09060406684875,0.0,0.0
377.14165353775024,0.0,0.0
377.1905872821808,0.0,0.0
377.2409760951996,0.0,0.0
377.2904827594757,0.0,0.0
377.34039092063904,0.0,0.0
377.39075469970703,0.0,0.0
377.4416275024414,0.0,0.0
377.4905095100403,0.0,0.0
377.5410692691803,0.0,0.0
377.5901458263397,0.0,0.0
377.640398979187,0.0,0.0
377.6906807422638,0.0,0.0
377.74154019355774,0.0,0.0
377.79060316085815,0.0,0.0
377.84090781211853,0.0,0.0
377.89006543159485,0.0,0.0
377.9401340484619,0.0,0.0
377.99012517929077,0.0,0.0
378.0404198169708,0.0,0.0
378.09079480171204,0.0,0.0
378.14098739624023,0.0,0.0
378.1906099319458,0.0,0.0
378.24016761779785,0.0,0.0
378.2900824546814,0.0,0.0
378.3404130935669,0.0,0.0
378.390606880188,0.0,0.0
378.4416229724884,0.0,0.0
378.49067664146423,0.0,0.0
378.53973412513733,0.0,0.0
378.589626789093,0.0,0.0
378.63967299461365,0.0,0.0
378.69064021110535,0.0,0.0
378.73995089530945,0.0,0.0
378.78964829444885,0.0,0.0
378.83967304229736,0.0,0.0
378.8896450996399,0.0,0.0
378.939621925354,0.0,0.0
378.9896032810211,0.0,0.0
379.0397424697876,0.0,0.0
379.08973479270935,0.0,0.0
379.14062094688416,0.0,0.0
379.1896858215332,0.0,0.0
379.23967003822327,0.0,0.0
379.28962540626526,0.0,0.0
379.3397538661957,0.0,0.0
379.3894793987274,0.0,0.0
379.4431278705597,0.0,0.0
379.4896340370178,0.0,0.0
379.5396444797516,0.0,0.0
379.5896062850952,0.0,0.0
379.6397442817688,0.0,0.0
379.68947172164917,0.0,0.0
379.74096941947937,0.0,0.0
379.7896919250488,0.0,0.0
379.83985018730164,0.0,0.0
379.8896059989929,0.0,0.0
379.93972611427307,0.0,0.0
379.98947262763977,0.0,0.0
380.04129910469055,0.0,0.0
380.0897572040558,0.0,0.0
380.1396372318268,0.0,0.0
380.18963074684143,0.0,0.0
380.23985481262207,0.0,0.0
380.28962206840515,0.0,0.0
380.33961939811707,0.0,0.0
380.38947057724,0.0,0.0
380.4411373138428,0.0,0.0
380.48963618278503,0.0,0.0
380.5397744178772,0.0,0.0
380.58970522880554,0.0,0.0
380.639639377594,0.0,0.0
380.68947529792786,0.0,0.0
380.7412750720978,0.0,0.0
380.78962302207947,0.0,0.0
380.8397173881531,0.0,0.0
380.88964581489563,0.0,0.0
380.9396347999573,0.0,0.0
380.989474773407,0.0,0.0
381.0398325920105,0.0,0.0
381.09052300453186,0.0,0.0
381.13974380493164,0.0,0.0
381.18964099884033,0.0,0.0
381.23963022232056,0.0,0.0
381.2896418571472,0.0,0.0
381.3396098613739,0.0,0.0
381.38946080207825,0.0,0.0
381.4421503543854,0.0,0.0
381.4897050857544,0.0,0.0
381.539671421051,0.0,0.0
381.5896337032318,0.0,0.0
381.6396269798279,0.0,0.0
381.6894648075104,0.0,0.0
381.74047470092773,0.0,0.0
381.7896463871002,0.0,0.0
381.83967566490173,0.0,0.0
381.88965129852295,0.0,0.0
381.93961811065674,0.0,0.0
381.98966097831726,0.0,0.0
382.04023122787476,0.0,0.0
382.08965396881104,0.0,0.0
382.13968229293823,0.0,0.0
382.1896347999573,0.0,0.0
382.23964500427246,0.0,0.0
382.28961539268494,0.0,0.0
382.33973360061646,0.0,0.0
382.38947463035583,0.0,0.0
382.44130516052246,0.0,0.0
382.4897196292877,0.0,0.0
382.53965401649475,0.0,0.0
382.5896143913269,0.0,0.0
382.63973474502563,0.0,0.0
382.6894705295563,0.0,0.0
382.7411913871765,0.0,0.0
382.7896628379822,0.0,0.0
382.8396751880646,0.0,0.0
382.8898091316223,0.0,0.0
382.93974137306213,0.0,0.0
382.98947834968567,0.0,0.0
383.0409469604492,0.0,0.0
383.0896997451782,0.0,0.0
383.1398227214813,0.0,0.0
383.18959188461304,0.0,0.0
383.2398624420166,0.0,0.0
383.2908067703247,0.0,0.0
383.34103989601135,0.0,0.0
383.38967990875244,0.0,0.0
383.4396426677704,0.0,0.0
383.48963022232056,0.0,0.0
383.5429878234863,0.0,0.0
383.59076714515686,0.0,0.0
383.6401958465576,0.0,0.0
383.69023084640503,0.0,0.0
383.7417244911194,0.0,0.0
383.79058957099915,0.0,0.0
383.84060764312744,0.0,0.0
383.89018845558167,0.0,0.0
383.94038915634155,0.0,0.0
383.9906527996063,0.0,0.0
384.04131507873535,0.0,0.0
384.09055066108704,0.0,0.0
384.1409339904785,0.0,0.0
384.1900751590729,0.0,0.0
384.24037861824036,0.0,0.0
384.29068899154663,0.0,0.0
384.3418002128601,0.0,0.0
384.3905334472656,0.0,0.0
384.4408481121063,0.0,0.0
384.49009943008423,0.0,0.0
384.5404086112976,0.0,0.0
384.59049582481384,0.0,0.0
384.6405620574951,0.0,0.0
384.69081926345825,0.0,0.0
384.74069595336914,0.0,0.0
384.7900755405426,0.0,0.0
384.84025859832764,0.0,0.0
384.8903169631958,0.0,0.0
384.94058752059937,0.0,0.0
384.993191242218,0.0,0.0
385.041387796402,0.0,0.0
385.0904233455658,0.0,0.0
385.1401777267456,0.0,0.0
385.1901607513428,0.0,0.0
385.2406289577484,0.0,0.0
385.29075503349304,0.0,0.0
385.3409185409546,0.0,0.0
385.39018297195435,0.0,0.0
385.44017124176025,0.0,0.0
385.4902560710907,0.0,0.0
385.54036712646484,0.0,0.0
385.590452671051,0.0,0.0
385.6440942287445,0.0,0.0
385.69107842445374,0.0,0.0
385.7405619621277,0.0,0.0
385.7901813983917,0.0,0.0
385.84015226364136,0.0,0.0
385.89068579673767,0.0,0.0
385.9415771961212,0.0,0.0
385.9919259548187,0.0,0.0
386.04062271118164,0.0,0.0
386.09039759635925,0.0,0.0
386.1402711868286,0.0,0.0
386.190092086792,0.0,0.0
386.24111771583557,0.0,0.0
386.2912435531616,0.0,0.0
386.3406982421875,0.0,0.0
386.3903946876526,0.0,0.0
386.44019174575806,0.0,0.0
386.49025797843933,0.0,0.0
386.54173374176025,0.0,0.0
386.5909118652344,0.0,0.0
386.6407165527344,0.0,0.0
386.6903009414673,0.0,0.0
386.740243434906,0.0,0.0
386.790655374527,0.0,0.0
386.8409307003021,0.0,0.0
386.89015316963196,0.0,0.0
386.93996596336365,0.0,0.0
386.9908902645111,0.0,0.0
387.0410068035126,0.0,0.0
387.0902969837189,0.0,0.0
387.1411454677582,0.0,0.0
387.1901569366455,0.0,0.0
387.24006748199463,0.0,0.0
387.29092264175415,0.0,0.0
387.34268951416016,0.0,0.0
387.3902413845062,0.0,0.0
387.44071221351624,0.0,0.0
387.4901809692383,0.0,0.0
387.54007029533386,0.0,0.0
387.5919027328491,0.0,0.0
387.6421332359314,0.0,0.0
387.6904528141022,0.0,0.0
387.74125695228577,0.0,0.0
387.79018330574036,0.0,0.0
387.840167760849,0.0,0.0
387.8906662464142,0.0,0.0
387.9405653476715,0.0,0.0
387.9917826652527,0.0,0.0
388.0416226387024,0.0,0.0
388.09064531326294,0.0,0.0
388.14009737968445,0.0,0.0
388.190523147583,0.0,0.0
388.2402169704437,0.0,0.0
388.2907404899597,0.0,0.0
388.3418855667114,0.0,0.0
388.3900537490845,0.0,0.0
388.4399423599243,0.0,0.0
388.4904730319977,0.0,0.0
388.54047536849976,0.0,0.0
388.590842962265,0.0,0.0
388.6412694454193,0.0,0.0
388.69002294540405,0.0,0.0
388.7399537563324,0.0,0.0
388.7905192375183,0.0,0.0
388.84039783477783,0.0,0.0
388.8908257484436,0.0,0.0
388.9435544013977,0.0,0.0
388.9909203052521,0.0,0.0
389.0408248901367,0.0,0.0
389.09055256843567,0.0,0.0
389.14100217819214,0.0,0.0
389.1904516220093,0.0,0.0
389.24187541007996,0.0,0.0
389.2906856536865,0.0,0.0
389.3411798477173,0.0,0.0
389.390198469162,0.0,0.0
389.44010305404663,0.0,0.0
389.49050784111023,0.0,0.0
389.5422921180725,0.0,0.0
389.5905454158783,0.0,0.0
389.6405861377716,0.0,0.0
389.69032192230225,0.0,0.0
389.74022126197815,0.0,0.0
389.79047179222107,0.0,0.0
389.8429889678955,0.0,0.0
389.8904628753662,0.0,0.0
389.9408028125763,0.0,0.0
389.9901969432831,0.0,0.0
390.04014348983765,0.0,0.0
390.0904495716095,0.0,0.0
390.142053604126,0.0,0.0
390.1903147697449,0.0,0.0
390.24028515815735,0.0,0.0
390.290896654129,0.0,0.0
390.3416590690613,0.0,0.0
390.39003920555115,0.0,0.0
390.44010734558105,0.0,0.0
390.49048376083374,0.0,0.0
390.54059863090515,0.0,0.0
390.5904915332794,0.0,0.0
390.6413538455963,0.0,0.0
390.6901683807373,0.0,0.0
390.7411844730377,0.0,0.0
390.7903130054474,0.0,0.0
390.8402817249298,0.0,0.0
390.8918559551239,0.0,0.0
390.94206285476685,0.0,0.0
390.9897162914276,0.0,0.0
391.0397651195526,0.0,0.0
391.0896489620209,0.0,0.0
391.13965940475464,0.0,0.0
391.18966817855835,0.0,0.0
391.23956847190857,0.0,0.0
391.2895131111145,0.0,0.0
391.3405759334564,0.0,0.0
391.3896653652191,0.0,0.0
391.4396195411682,0.0,0.0
391.4896445274353,0.0,0.0
391.5395829677582,0.0,0.0
391.589679479599,0.0,0.0
391.640567779541,0.0,0.0
391.6896550655365,0.0,0.0
391.7396104335785,0.0,0.0
391.78965735435486,0.0,0.0
391.8396122455597,0.0,0.0
391.88972330093384,0.0,0.0
391.94000148773193,0.0,0.0
391.98968529701233,0.0,0.0
392.03963685035706,0.0,0.0
392.08966183662415,0.0,0.0
392.1396369934082,0.0,0.0
392.1896333694458,0.0,0.0
392.2397413253784,0.0,0.0
392.2899887561798,0.0,0.0
392.34226727485657,0.0,0.0
392.3896577358246,0.0,0.0
392.4396994113922,0.0,0.0
392.489622592926,0.0,0.0
392.53974413871765,0.0,0.0
392.59000182151794,0.0,0.0
392.6419048309326,0.0,0.0
392.6896619796753,0.0,0.0
392.73960518836975,0.0,0.0
392.78975105285645,0.0,0.0
392.83984899520874,0.0,0.0
392.88949728012085,0.0,0.0
392.94044947624207,0.0,0.0
392.9897155761719,0.0,0.0
393.03959822654724,0.0,0.0
393.08965706825256,0.0,0.0
393.1397399902344,0.0,0.0
393.1896188259125,0.0,0.0
393.2403302192688,0.0,0.0
393.28980255126953,0.0,0.0
393.33979201316833,0.0,0.0
393.3896517753601,0.0,0.0
393.4397213459015,0.0,0.0
393.4896321296692,0.0,0.0
393.5396387577057,0.0,0.0
393.58967113494873,0.0,0.0
393.6399495601654,0.0,0.0
393.68963837623596,0.0,0.0
393.73973512649536,0.0,0.0
393.7896320819855,0.0,0.0
393.839635848999,0.0,0.0
393.8895409107208,0.0,0.0
393.939736366272,0.0,0.0
393.9896466732025,0.0,0.0
394.039719581604,0.0,0.0
394.0896484851837,0.0,0.0
394.1396324634552,0.0,0.0
394.18946838378906,0.0,0.0
394.2398121356964,0.0,0.0
394.2896537780762,0.0,0.0
394.3397288322449,0.0,0.0
394.38964772224426,0.0,0.0
394.43961238861084,0.0,0.0
394.48965311050415,0.0,0.0
394.5396137237549,0.0,0.0
394.5902347564697,0.0,0.0
394.64353466033936,0.0,0.0
394.6897873878479,0.0,0.0
394.7397265434265,0.0,0.0
394.7897641658783,0.0,0.0
394.8397455215454,0.0,0.0
394.8898160457611,0.0,0.0
394.9407560825348,0.0,0.0
394.98975896835327,0.0,0.0
395.0397529602051,0.0,0.0
395.08964562416077,0.0,0.0
395.13964796066284,0.0,0.0
395.1896502971649,0.0,0.0
395.24065136909485,0.0,0.0
395.2897000312805,0.0,0.0
395.3396112918854,0.0,0.0
395.3896403312683,0.0,0.0
395.439603805542,0.0,0.0
395.4896538257599,0.0,0.0
395.53973507881165,0.0,0.0
395.58946442604065,0.0,0.0
395.64085268974304,0.0,0.0
395.6896834373474,0.0,0.0
395.73960161209106,0.0,0.0
395.78963327407837,0.0,0.0
395.83972787857056,0.0,0.0
395.88948464393616,0.0,0.0
395.94075560569763,0.0,0.0
395.99069237709045,0.0,0.0
396.04060912132263,0.0,0.0
396.09080481529236,0.0,0.0
396.1414601802826,0.0,0.0
396.19154930114746,0.0,0.0
396.2406406402588,0.0,0.0
396.2901728153229,0.0,0.0
396.34013295173645,0.0,0.0
396.390127658844,0.0,0.0
396.4413158893585,0.0,0.0
396.4923815727234,0.0,0.0
396.5407166481018,0.0,0.0
396.59028339385986,0.0,0.0
396.64013957977295,0.0,0.0
396.6901099681854,0.0,0.0
396.74190855026245,0.0,0.0
396.79049611091614,0.0,0.0
396.8402795791626,0.0,0.0
396.89084029197693,0.0,0.0
396.9426734447479,0.0,0.0
396.99079418182373,0.0,0.0
397.04040145874023,0.0,0.0
397.089955329895,0.0,0.0
397.14027309417725,0.0,0.0
397.19067645072937,0.0,0.0
397.24199199676514,0.0,0.0
397.2907738685608,0.0,0.0
397.34087920188904,0.0,0.0
397.390017747879,0.0,0.0
397.44038128852844,0.0,0.0
397.49101877212524,0.0,0.0
397.5419774055481,0.0,0.0
397.59070682525635,0.0,0.0
397.6409521102905,0.0,0.0
397.6902129650116,0.0,0.0
397.7402865886688,0.0,0.0
397.79027128219604,0.0,0.0
397.8404190540314,0.0,0.0
397.89064598083496,0.0,0.0
397.94070410728455,0.0,0.0
397.99039912223816,0.0,0.0
398.03965497016907,0.0,0.0
398.08963561058044,0.0,0.0
398.13970255851746,0.0,0.0
398.1898338794708,0.0,0.0
398.240553855896,0.0,0.0
398.2896285057068,0.0,0.0
398.33965492248535,0.0,0.0
398.3896245956421,0.0,0.0
398.4397373199463,0.0,0.0
398.48950362205505,0.0,0.0
398.53989148139954,0.0,0.0
398.58964943885803,0.0,0.0
398.6396837234497,0.0,0.0
398.6896047592163,0.0,0.0
398.7396628856659,0.0,0.0
398.7896320819855,0.0,0.0
398.8397068977356,0.0,0.0
398.8896117210388,0.0,0.0
398.94106364250183,0.0,0.0
398.9897108078003,0.0,0.0
399.03971910476685,0.0,0.0
399.0896306037903,0.0,0.0
399.1397433280945,0.0,0.0
399.18958830833435,0.0,0.0
399.240357875824,0.0,0.0
399.28966999053955,0.0,0.0
399.33966970443726,0.0,0.0
399.3896334171295,0.0,0.0
399.43973898887634,0.0,0.0
399.4894669055939,0.0,0.0
399.54115629196167,0.0,0.0
399.5897297859192,0.0,0.0
399.63967537879944,0.0,0.0
399.689617395401,0.0,0.0
399.7397220134735,0.0,0.0
399.78946113586426,0.0,0.0
399.840735912323,0.0,0.0
399.88970375061035,0.0,0.0
399.93965792655945,0.0,0.0
399.9896252155304,0.0,0.0
400.0397424697876,0.0,0.0
400.0896043777466,0.0,0.0
400.13966608047485,0.0,0.0
400.1897666454315,0.0,0.0
400.2402184009552,0.0,0.0
400.28963232040405,0.0,0.0
400.33971786499023,0.0,0.0
400.38965487480164,0.0,0.0
400.43963146209717,0.0,0.0
400.48947048187256,0.0,0.0
400.5400125980377,0.0,0.0
400.58969378471375,0.0,0.0
400.63972520828247,0.0,0.0
400.6896197795868,0.0,0.0
400.73966217041016,0.0,0.0
400.7894778251648,0.0,0.0
400.8397581577301,0.0,0.0
400.88961124420166,0.0,0.0
400.9397015571594,0.0,0.0
400.98965311050415,0.0,0.0
401.0396625995636,0.0,0.0
401.0896029472351,0.0,0.0
401.1396713256836,0.0,0.0
401.18947529792786,0.0,0.0
401.2402322292328,0.0,0.0
401.28964352607727,0.0,0.0
401.3396520614624,0.0,0.0
401.3896541595459,0.0,0.0
401.4396321773529,0.0,0.0
401.489706993103,0.0,0.0
401.5431475639343,0.0,0.0
401.58982491493225,0.0,0.0
401.6396448612213,0.0,0.0
401.6898238658905,0.0,0.0
401.7397904396057,0.0,0.0
401.79009771347046,0.0,0.0
401.8403561115265,0.0,0.0
401.88970947265625,0.0,0.0
401.9397163391113,0.0,0.0
401.9897110462189,0.0,0.0
402.0397000312805,0.0,0.0
402.0896215438843,0.0,0.0
402.1397409439087,0.0,0.0
402.1898703575134,0.0,0.0
402.2408459186554,0.0,0.0
402.28969049453735,0.0,0.0
402.33965849876404,0.0,0.0
402.3896448612213,0.0,0.0
402.43971967697144,0.0,0.0
402.4894962310791,0.0,0.0
402.5411353111267,0.0,0.0
402.5896875858307,0.0,0.0
402.6396646499634,0.0,0.0
402.6896004676819,0.0,0.0
402.7397334575653,0.0,0.0
402.7894730567932,0.0,0.0
402.84090662002563,0.0,0.0
402.88969469070435,0.0,0.0
402.93963980674744,0.0,0.0
402.9896697998047,0.0,0.0
403.04103350639343,0.0,0.0
403.09068846702576,0.0,0.0
403.14075112342834,0.0,0.0
403.1903085708618,0.0,0.0
403.2402808666229,0.0,0.0
403.2902262210846,0.0,0.0
403.34267711639404,0.0,0.0
403.3902835845947,0.0,0.0
403.44018959999084,0.0,0.0
403.49069571495056,0.0,0.0
403.5417387485504,0.0,0.0
403.590797662735,0.0,0.0
403.64187145233154,0.0,0.0
403.69027280807495,0.0,0.0
403.7433178424835,0.0,0.0
403.79116916656494,0.0,0.0
403.84145641326904,0.0,0.0
403.8902494907379,0.0,0.0
403.9410192966461,0.0,0.0
403.990234375,0.0,0.0
404.0402388572693,0.0,0.0
404.09021973609924,0.0,0.0
404.14110922813416,0.0,0.0
404.19057750701904,0.0,0.0
404.2409460544586,0.0,0.0
404.29008531570435,0.0,0.0
404.340371131897,0.0,0.0
404.3904860019684,0.0,0.0
404.4403774738312,0.0,0.0
404.49191093444824,0.0,0.0
404.54073572158813,0.0,0.0
404.5903127193451,0.0,0.0
404.6402840614319,0.0,0.0
404.6902279853821,0.0,0.0
404.74042773246765,0.0,0.0
404.7907979488373,0.0,0.0
404.84058141708374,0.0,0.0
404.8900637626648,0.0,0.0
404.9402804374695,0.0,0.0
404.99023723602295,0.0,0.0
405.0404052734375,0.0,0.0
405.09062671661377,0.0,0.0
405.14076805114746,0.0,0.0
405.19006752967834,0.0,0.0
405.2403476238251,0.0,0.0
405.29026079177856,0.0,0.0
405.3402283191681,0.0,0.0
405.3906924724579,0.0,0.0
405.4408257007599,0.0,0.0
405.49047231674194,0.0,0.0
405.54069352149963,0.0,0.0
405.59031319618225,0.0,0.0
405.640344619751,0.0,0.0
405.69042801856995,0.0,0.0
405.74361753463745,0.0,0.0
405.7903904914856,0.0,0.0
405.84116792678833,0.0,0.0
405.89037442207336,0.0,0.0
405.940292596817,0.0,0.0
405.9902639389038,0.0,0.0
406.04232120513916,0.0,0.0
406.0903871059418,0.0,0.0
406.14059829711914,0.0,0.0
406.19036531448364,0.0,0.0
406.2402400970459,0.0,0.0
406.2904510498047,0.0,0.0
406.34269165992737,0.0,0.0
406.3910720348358,0.0,0.0
406.4407069683075,0.0,0.0
406.49039006233215,0.0,0.0
406.540372133255,0.0,0.0
406.59045934677124,0.0,0.0
406.64119052886963,0.0,0.0
406.6904442310333,0.0,0.0
406.7402558326721,0.0,0.0
406.7906656265259,0.0,0.0
406.8415789604187,0.0,0.0
406.8902792930603,0.0,0.0
406.94171237945557,0.0,0.0
406.9901249408722,0.0,0.0
407.0400412082672,0.0,0.0
407.0908224582672,0.0,0.0
407.14257764816284,0.0,0.0
407.1904516220093,0.0,0.0
407.2412757873535,0.0,0.0
407.290159702301,0.0,0.0
407.34021949768066,0.0,0.0
407.390736579895,0.0,0.0
407.4414427280426,0.0,0.0
407.4901649951935,0.0,0.0
407.541264295578,0.0,0.0
407.58998346328735,0.0,0.0
407.63991498947144,0.0,0.0
407.690678358078,0.0,0.0
407.7406060695648,0.0,0.0
407.79059505462646,0.0,0.0
407.8415994644165,0.0,0.0
407.8901937007904,0.0,0.0
407.94004225730896,0.0,0.0
407.99045515060425,0.0,0.0
408.0403814315796,0.0,0.0
408.0909333229065,0.0,0.0
408.14140248298645,0.0,0.0
408.19011759757996,0.0,0.0
408.2400403022766,0.0,0.0
408.29044914245605,0.0,0.0
408.34043741226196,0.0,0.0
408.3907518386841,0.0,0.0
408.4411795139313,0.0,0.0
408.4900312423706,0.0,0.0
408.5400376319885,0.0,0.0
408.5904498100281,0.0,0.0
408.640504360199,0.0,0.0
408.6906888484955,0.0,0.0
408.74153184890747,0.0,0.0
408.78971552848816,0.0,0.0
408.8396210670471,0.0,0.0
408.889621257782,0.0,0.0
408.9396481513977,0.0,0.0
408.98960280418396,0.0,0.0
409.03989481925964,0.0,0.0
409.08968353271484,0.0,0.0
409.14023065567017,0.0,0.0
409.189679145813,0.0,0.0
409.23960757255554,0.0,0.0
409.28961730003357,0.0,0.0
409.3397343158722,0.0,0.0
409.390052318573,0.0,0.0
409.4403283596039,0.0,0.0
409.4896705150604,0.0,0.0
409.53964614868164,0.0,0.0
409.58962535858154,0.0,0.0
409.63971996307373,0.0,0.0
409.6894578933716,0.0,0.0
409.7417962551117,0.0,0.0
409.7896902561188,0.0,0.0
409.8396348953247,0.0,0.0
409.8896358013153,0.0,0.0
409.9397130012512,0.0,0.0
409.9896459579468,0.0,0.0
410.03964853286743,0.0,0.0
410.08947587013245,0.0,0.0
410.1411466598511,0.0,0.0
410.1896948814392,0.0,0.0
410.23973417282104,0.0,0.0
410.2896451950073,0.0,0.0
410.33963418006897,0.0,0.0
410.38998579978943,0.0,0.0
410.43992042541504,0.0,0.0
410.4902412891388,0.0,0.0
410.5399098396301,0.0,0.0
410.5897274017334,0.0,0.0
410.6396973133087,0.0,0.0
410.68953371047974,0.0,0.0
410.740629196167,0.0,0.0
410.78977704048157,0.0,0.0
410.83987498283386,0.0,0.0
410.88981199264526,0.0,0.0
410.9397928714752,0.0,0.0
410.98978209495544,0.0,0.0
411.03979682922363,0.0,0.0
411.0900990962982,0.0,0.0
411.1410381793976,0.0,0.0
411.1898469924927,0.0,0.0
411.23979568481445,0.0,0.0
411.28979873657227,0.0,0.0
411.3396191596985,0.0,0.0
411.38982105255127,0.0,0.0
411.4405589103699,0.0,0.0
411.48983120918274,0.0,0.0
411.53965973854065,0.0,0.0
411.58980917930603,0.0,0.0
411.6397862434387,0.0,0.0
411.6898467540741,0.0,0.0
411.7400941848755,0.0,0.0
411.7897267341614,0.0,0.0
411.83967995643616,0.0,0.0
411.88966131210327,0.0,0.0
411.9396138191223,0.0,0.0
411.9896562099457,0.0,0.0
412.03974199295044,0.0,0.0
412.08990263938904,0.0,0.0
